fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T11:14:42,9676365669,Chaussures d'escalade,Simond,30.0,EUR,0,38,https://www.vinted.es/items/9676365669-chaussures-descalade,https://images1.vinted.net/t/01_02064_raDNhaNEP2G6jWUTxbcyFxhL/f800/1786878840.jpeg?s=51910e13418ddee2622e697e82c17aa7f3e93e9e
2026-08-16T11:14:42,9676360302,"Zapatillas Harper and neyer, sin abrir",Harper & Neyer,45.0,EUR,0,45,https://www.vinted.es/items/9676360302-zapatillas-harper-and-neyer-sin-abrir,https://images1.vinted.net/t/01_01845_FwUFFp8vvpgqG5CV1NkD3MzA/f800/1786878813.jpeg?s=66fbe4828a5c08127d059b8fc1d8e291574ba02a
2026-08-16T11:14:42,9676364488,Vends Converse neuve 42,Converse,40.0,EUR,0,42,https://www.vinted.es/items/9676364488-vends-converse-neuve-42,https://images1.vinted.net/t/01_026df_YFvGDopDwpnxDMFvFctpfFV4/f800/1786878834.jpeg?s=7c2f81b6fefada1f11c81f822470b80947ece4eb
2026-08-16T11:14:42,9676363666,Basket Samba Adidas,adidas,10.0,EUR,0,33,https://www.vinted.es/items/9676363666-basket-samba-adidas,https://images1.vinted.net/t/05_024a8_orGoiu8CzJUnZUbm22wC6XFk/f800/1786878830.jpeg?s=7910ce4c23f5e8c9432d434e2d85d4bbf8eb7411
2026-08-16T11:14:42,9676366268,Fietsschoenen maat 43 Koerd,Crono,35.0,EUR,0,43,https://www.vinted.es/items/9676366268-fietsschoenen-maat-43-koerd,https://images1.vinted.net/t/03_025a2_Pq2nggsp6VukFx5UdbQRJfeF/f800/1786878843.jpeg?s=61d7ddcf4460c6a6fa3fe30ae0a433fecb9215ad
2026-08-16T11:14:42,9676363500,Sapatilhas da Mertes,Merrell,15.0,EUR,0,38,https://www.vinted.es/items/9676363500-sapatilhas-da-mertes,https://images1.vinted.net/t/05_01e36_72adtmSCdf4F529Rqcc1CSAm/f800/1786878829.jpeg?s=cbbe3b9b51f5c32809b3467cd7c0c349b668f9b8
2026-08-16T11:14:42,9676362805,Air max,Nike,19.0,EUR,0,39,https://www.vinted.es/items/9676362805-air-max,https://images1.vinted.net/t/05_0094a_24b3hacGYYsfzXe6WijBizsJ/f800/1786878826.jpeg?s=4a56ea12ca8352f16fb4eed15ccf76a211ad72b3
2026-08-16T11:14:42,9676363086,Basket mickey mouse,Mickey Mouse,1.0,EUR,0,24,https://www.vinted.es/items/9676363086-basket-mickey-mouse,https://images1.vinted.net/t/06_0265e_LQN5zQHfiDhCJgtmBc8pPmFY/f800/1786878827.jpeg?s=4e633c3abcc07c73c1d9b4f4f9ac5820d12ccd03
2026-08-16T11:14:42,9676362640,Adidas Originals Superstar à scratch – Blanc/Rose – Pointure 22,adidas,6.0,EUR,0,22,https://www.vinted.es/items/9676362640-adidas-originals-superstar-a-scratch-blancrose-pointure-22,https://images1.vinted.net/t/04_006d7_zZHvMK8BDjdKZkSmZWD5Ywh2/f800/1786878825.jpeg?s=f4374df8123efe0b372e575143a954afcc15432a
2026-08-16T11:14:42,9676363559,Converse all stars platform,Converse,28.0,EUR,0,39,https://www.vinted.es/items/9676363559-converse-all-stars-platform,https://images1.vinted.net/t/06_0088b_dGF8qcDmGhDkn6g7WpbZMpbK/f800/1786878830.jpeg?s=2d771a6fc3dd965383435c1094bfc2bd4f7ef0f0
2026-08-16T11:14:42,9676358632,😎 👟zapatillas AJ Jordan X st size 37,Jordan,25.0,EUR,0,37,https://www.vinted.es/items/9676358632-zapatillas-aj-jordan-x-st-size-37,https://images1.vinted.net/t/02_0224c_7xrytXS6XjKJpseZw2HabLmm/f800/1786878805.jpeg?s=58cfcddfca3ab5f470c35c94527cd32165a6ee09
2026-08-16T11:14:42,9657834021,Adidas Gazelle,adidas,68.0,EUR,0,43,https://www.vinted.es/items/9657834021-adidas-gazelle,https://images1.vinted.net/t/02_0090d_z8hfVm1Kj2fHLiDx4SgKMtgR/f800/1786696069.jpeg?s=08f64cf33d923f6a4029af3a7a3d308aada07e90
2026-08-16T11:14:42,9676363662,Crampons,Puma,5.0,EUR,0,32,https://www.vinted.es/items/9676363662-crampons,https://images1.vinted.net/t/02_00e97_9SBjita2fySCoRyRcLcDHndC/f800/1786878830.jpeg?s=be12d54644ae182fa0fd5e66f3c7cf9d77ac8c4b
2026-08-16T11:14:42,9676361206,Zapato,Pablosky,6.99,EUR,0,19,https://www.vinted.es/items/9676361206-zapato,https://images1.vinted.net/t/01_00de1_t7gpeHkucQ5APzw1u4SS5aFP/f800/1786878818.jpeg?s=57865f523c86b7f403ba6354ae63155374e385d5
2026-08-16T11:14:42,9676362942,Converse vintage,Converse,12.0,EUR,0,42,https://www.vinted.es/items/9676362942-converse-vintage,https://images1.vinted.net/t/06_00d5f_hfR5Ft4W6oDSJYXAxAXxixeE/f800/1786878827.jpeg?s=cc6a192cf04288006336bf9e15b55ab13a9773ad
2026-08-16T11:14:42,9676364030,Stan smith année 80 liège T38,adidas Originals,50.0,EUR,0,38,https://www.vinted.es/items/9676364030-stan-smith-annee-80-liege-t38,https://images1.vinted.net/t/02_006d6_3GKdx4nk5aSzYaQ76UJyNRsr/f800/1786878832.jpeg?s=75cd6d95d77116e0dfa5977b4a70b5839c7a9da9
2026-08-16T11:14:42,9675125059,Chaussures Rando LAFUMA taille 38⅔  - Semelle Vibram,Lafuma,45.0,EUR,0,38.5,https://www.vinted.es/items/9675125059-chaussures-rando-lafuma-taille-38-23-semelle-vibram,https://images1.vinted.net/t/05_00ed8_ktXCtCXbCkQHQXNzCmsdsBnJ/f800/1786872607.jpeg?s=87c30e6b0755a2dc6a8fd93eff5e65543decc88b
2026-08-16T11:14:42,9676361944,Baskets,Le Coq Sportif,20.0,EUR,0,38,https://www.vinted.es/items/9676361944-baskets,https://images1.vinted.net/t/05_01c06_jLmG75ovE8NmtcDtY5N7ZgJP/f800/1786878822.jpeg?s=81c7ce466c89b57ef0f4c436155aad04fab96dde
2026-08-16T11:14:42,9676362140,jordan 1 mid,Jordan,12.0,EUR,0,40,https://www.vinted.es/items/9676362140-jordan-1-mid,https://images1.vinted.net/t/01_017be_XyVonrbc2vSUuWX6gHthqGyt/f800/1786878823.jpeg?s=c6af8f8a1b127f50f9a74abfca7f33f3331c2997
2026-08-16T11:14:42,9676363055,Yeezy Adidas,Yeezy,30.0,EUR,1,38,https://www.vinted.es/items/9676363055-yeezy-adidas,https://images1.vinted.net/t/02_00243_8NWoARAot3rmRXr4hjnq5Yw6/f800/1786878827.jpeg?s=ceec48f7d072167d74d711c0337732d80854209f
2026-08-16T11:14:42,9676361562,Basket puma,Puma,15.0,EUR,0,36,https://www.vinted.es/items/9676361562-basket-puma,https://images1.vinted.net/t/06_01bed_jW51u9efFjdu1kdJBmdTHCgN/f800/1786878820.jpeg?s=ebe0c613b995140c5b0d49ffbd3f8ed3fd8ee1f5
2026-08-16T11:14:42,9676361491,Puma schoenen,Puma,6.95,EUR,1,32,https://www.vinted.es/items/9676361491-puma-schoenen,https://images1.vinted.net/t/05_00da1_Q3xjVuSgPjn6wcwKHvbrMquu/f800/1786878819.jpeg?s=bf8f4b4b1c2cae351e54b1c99a32644ee5da0b25
2026-08-16T11:14:42,9676360814,Basket Nike femme 40,Nike,4.0,EUR,0,40,https://www.vinted.es/items/9676360814-basket-nike-femme-40,https://images1.vinted.net/t/02_00c6d_BuxopA5cYMZTW4jCM6kaECbN/f800/1786878816.jpeg?s=59195373e7934f5ae8a957e2b604f033e35808c8
2026-08-16T11:14:42,9676360651,Sneakers Prada rojas,Prada,65.0,EUR,0,38,https://www.vinted.es/items/9676360651-sneakers-prada-rojas,https://images1.vinted.net/t/06_024b1_Jds4ozCWJLJyHUdcgmyVxAHe/f800/1786878851.jpeg?s=246926e65469dfa51d575083f30f5a3ee44baa93
2026-08-16T11:14:42,9676361470,Nieuwe vans,Vans,10.0,EUR,0,37,https://www.vinted.es/items/9676361470-nieuwe-vans,https://images1.vinted.net/t/02_013bc_AosvXcSaDMptcEXCcDVYsHvc/f800/1786878819.jpeg?s=0c3f8af72ed3b536c332cb2bb8dcebe4343eefac
2026-08-16T11:14:42,9676361205,Basket Nike,Nike,19.0,EUR,0,40,https://www.vinted.es/items/9676361205-basket-nike,https://images1.vinted.net/t/04_01ce0_P5NCCEvkTK34mFjKYmuyC7Wz/f800/1786878818.jpeg?s=eec947b23c78808a832f217c8c72f0e57d8918d9
2026-08-16T11:14:42,9676357545,🎄Baskets Sneakers/Adidas/Zapatillas,adidas,27.7,EUR,0,38,https://www.vinted.es/items/9676357545-baskets-sneakersadidaszapatillas,https://images1.vinted.net/t/05_01e80_sDWz1uiiUV5AXsxJAsf9UGRn/f800/1786878800.jpeg?s=a93c85b59ef4f35c9922269c1053405aa38190d3
2026-08-16T11:14:42,9676361767,Basket vintage Reebok,Reebok,12.0,EUR,0,42,https://www.vinted.es/items/9676361767-basket-vintage-reebok,https://images1.vinted.net/t/02_0210a_n6sgEiWgT4wbaFE7SZcHQQQW/f800/1786878821.jpeg?s=f798689d30bd3efe9da032da810755b537f1722b
2026-08-16T11:14:42,9676362871,Nike air Jordan gamma blue,Jordan,190.0,EUR,0,"42,5",https://www.vinted.es/items/9676362871-nike-air-jordan-gamma-blue,https://images1.vinted.net/t/01_00ae4_Ehq418nGivE5s2bz13Z4Keyc/f800/1786878826.jpeg?s=f00e5df8c79d6afda744eda406837ac1aea7d9dc
2026-08-16T11:14:42,9676362191,Baskets taille 30,adidas,20.0,EUR,0,30,https://www.vinted.es/items/9676362191-baskets-taille-30,https://images1.vinted.net/t/01_00d27_jGS1yfivsUG94KPK1TBuQ2jF/f800/1786878823.jpeg?s=38d30a4775edbec25bffa367aa74f77cebf499e7
2026-08-16T11:14:42,9676362111,Air Max Nike,Nike,60.0,EUR,0,40,https://www.vinted.es/items/9676362111-air-max-nike,https://images1.vinted.net/t/02_01fc7_yf4A6vaod87XtQMsXCQKhbhK/f800/1786878823.jpeg?s=78fb5c1aad2d8bf39a6babe981665055083a79b0
2026-08-16T11:14:42,9676355299,New balance 530,New Balance,15.0,EUR,2,38,https://www.vinted.es/items/9676355299-new-balance-530,https://images1.vinted.net/t/05_020cd_vB4kUrma2n3dBWddkjWwdM7b/f800/1786878789.jpeg?s=a96031a10906bb3cb7760a2af523100f18e45179
2026-08-16T11:14:42,9676357268,"#Zapatillas de mujer rosa fucsia y blanco ,nuevas,T39#",sin marca,15.0,EUR,0,39,https://www.vinted.es/items/9676357268-zapatillas-de-mujer-rosa-fucsia-y-blanco-nuevast39,https://images1.vinted.net/t/05_00ff6_hdNfyArQ7hfuqg6ik9Xr1xQR/f800/1786878799.jpeg?s=18c759b8ec95ab8b417c214bd9118cc37c331712
2026-08-16T11:14:42,9676363091,Basket groundies taille 44,GROUNDIES,35.0,EUR,0,44,https://www.vinted.es/items/9676363091-basket-groundies-taille-44,https://images1.vinted.net/t/05_005f8_MhunZUghJPyvW7oBtKoPZcrg/f800/1786878827.jpeg?s=7f7dbde6187cf7b85863afd4475e99fa6227eb6c
2026-08-16T11:14:42,9676355346,Zapatos baile latino talla 37.5,Other,10.0,EUR,0,37.5,https://www.vinted.es/items/9676355346-zapatos-baile-latino-talla-375,https://images1.vinted.net/t/06_01d8a_EcXYzCUC6ENxqYnZ5ucpuVae/f800/1786878789.jpeg?s=e741f45d029fedd7395d6c2ab8f009d210e12bb3
2026-08-16T11:14:42,9676362183,Adidas Samba,adidas,25.0,EUR,0,30,https://www.vinted.es/items/9676362183-adidas-samba,https://images1.vinted.net/t/03_00a0a_UB47T1jLVchgQMt1qFyKsESd/f800/1786878823.jpeg?s=b41c9b0c469743a51ebc26eb4705c980e606dccd
2026-08-16T11:14:42,9676358407,Deportivas Nike rojas talla 22,Nike,4.0,EUR,0,22,https://www.vinted.es/items/9676358407-deportivas-nike-rojas-talla-22,https://images1.vinted.net/t/01_00a2d_w4fMBLUjtaJw29jfNuc174Ej/f800/1786878804.jpeg?s=5cffc3df1b206bc5cb6f5b89aaa6ddfc62bca7f3
2026-08-16T11:14:42,9676361965,Baskets / Sneakers Steve Madden dorées/rosées- Taille 38,Steve Madden,65.0,EUR,0,38,https://www.vinted.es/items/9676361965-baskets-sneakers-steve-madden-doreesrosees-taille-38,https://images1.vinted.net/t/04_00dc7_gh2XLzuwqmYuiqM5ygFp5dqH/f800/1786878822.jpeg?s=314b5ee10cc9e31919fc2d727c98223253b31f24
2026-08-16T11:14:42,9676362734,Chaussure futsal et stabilisé taille  42,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9676362734-chaussure-futsal-et-stabilise-taille-42,https://images1.vinted.net/t/05_01768_P7EVFw5X2kBBjiEeBrMmPbNM/f800/1786878826.jpeg?s=7645c7f7baf5ef5934ab15f5ae9c539031f34e42
2026-08-16T11:14:42,9676362045,Salomon XT-6 GTX Gore Tex,Salomon,75.0,EUR,0,"44,5",https://www.vinted.es/items/9676362045-salomon-xt-6-gtx-gore-tex,https://images1.vinted.net/t/03_0116b_hpMJA9nko7Q5ZE12vErfGian/f800/1786878822.jpeg?s=67066d621f23ff8d87218618ffe9c2728c37026e
2026-08-16T11:14:42,9676360290,basket adidas,adidas,15.0,EUR,0,36,https://www.vinted.es/items/9676360290-basket-adidas,https://images1.vinted.net/t/06_00f2f_VFq9gBb3FZQfkkEfR75bG77C/f800/1786878813.jpeg?s=4c4bb2e440f54dc76ff0374f1d272a39f2e12da9
2026-08-16T11:14:42,9676361296,Chaussures de running ON,On Running,49.0,EUR,0,39,https://www.vinted.es/items/9676361296-chaussures-de-running-on,https://images1.vinted.net/t/01_022bc_se5H6n4iye4BjdEqygSZRGpH/f800/1786878818.jpeg?s=6dad883161621d9efcdff8104a0ef8e0c2ab7c69
2026-08-16T11:14:42,9676361417,Air Jordan 7 « olympics Game »,Jordan,80.0,EUR,0,40,https://www.vinted.es/items/9676361417-air-jordan-7-olympics-game,https://images1.vinted.net/t/05_02146_ZV7Tmmhxdj2KGoPFqosDPrNB/f800/1786878819.jpeg?s=e1a5444f9faf46387e8a55a42d3cffaaf9d39267
2026-08-16T11:14:42,9676355727,Zapatillas deportivas,Alexander McQueen,40.0,EUR,0,39,https://www.vinted.es/items/9676355727-zapatillas-deportivas,https://images1.vinted.net/t/05_02248_R9EDWoN1PLsCAN8xXZ3R9SPa/f800/1786878791.jpeg?s=5e62f8d87cbd69c891e5cd92bed00aa7c1caa614
2026-08-16T11:14:42,9676361903,Baskets Futsall,,10.0,EUR,0,37,https://www.vinted.es/items/9676361903-baskets-futsall,https://images1.vinted.net/t/03_02545_2f3yTEdwduhCdFDMfY4tzoHV/f800/1786878821.jpeg?s=198397e6222a421b8e24db798233d0f54f4edd78
2026-08-16T11:14:42,9676355378,Zapatillas Nike,Nike,25.0,EUR,0,"42,5",https://www.vinted.es/items/9676355378-zapatillas-nike,https://images1.vinted.net/t/01_018f3_HTrUCGx8nqPsHSgiqCvThVcY/f800/1786878789.jpeg?s=b7184f96e9c6dfb54cd2057688a7ff70fd9243de
2026-08-16T11:14:42,9676360029,Baskets femme confortable,Clarks,9.0,EUR,0,39,https://www.vinted.es/items/9676360029-baskets-femme-confortable,https://images1.vinted.net/t/04_00f24_scYtQBaiwGduheQuQsQwPVvE/f800/1786878812.jpeg?s=dd9dba751e71b329b2c231211bb29d4b7c318561
2026-08-16T11:14:42,9676360141,Lichte heren sneakers g star raw maat 42,G-Star,8.5,EUR,0,42,https://www.vinted.es/items/9676360141-lichte-heren-sneakers-g-star-raw-maat-42,https://images1.vinted.net/t/04_00f21_37zJDyk4swhusKsX3s8Fdx2T/f800/1786878813.jpeg?s=537b2e7851b32c2fb29ec27c357a38a1ab09382a
2026-08-16T11:14:42,9676359973,Adidas handball special st maat 39 1/3,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9676359973-adidas-handball-special-st-maat-39-13,https://images1.vinted.net/t/02_00ca0_BJML3KR8yb2rJRqTZArnP8Qg/f800/1786878812.jpeg?s=13c1ea04d368c37c45aaa7886b3be6b9ee72ddcd
2026-08-16T11:14:42,9676354050,phantom gx 2 - nuove con cartellino,Nike,1.0,EUR,0,"38,5",https://www.vinted.es/items/9676354050-phantom-gx-2-nuove-con-cartellino,https://images1.vinted.net/t/02_020d4_pjLMN3ZLh5ca8YnFyvm8zCRC/f800/1786878783.jpeg?s=2dbfa834ddb5df570721a2aef96f3ad7215bbdf7
2026-08-16T11:14:42,9676356579,Sapato de trabalho trabalho,Kaporal,15.0,EUR,0,44,https://www.vinted.es/items/9676356579-sapato-de-trabalho-trabalho,https://images1.vinted.net/t/05_020ed_FogQdnL71KGzaeyoMua7AcF2/f800/1786878795.jpeg?s=3fd0a9cca140cf2bff33457088fb4956b6d870c8
2026-08-16T11:14:42,9676354540,Lonas amarillas número 38,Alvaro Moreno,4.0,EUR,0,38,https://www.vinted.es/items/9676354540-lonas-amarillas-numero-38,https://images1.vinted.net/t/02_00a9c_FZ8LvC1En6HaLmMhLEhDmYdJ/f800/1786878785.jpeg?s=02b918f3664e29c667bfebb63517847735b6738b
2026-08-16T11:14:42,9676359325,Lichte heren sneakers Tommy hilfiger maat 42,Tommy Hilfiger,7.5,EUR,0,42,https://www.vinted.es/items/9676359325-lichte-heren-sneakers-tommy-hilfiger-maat-42,https://images1.vinted.net/t/02_02207_Vm5DUR7FYcbME2VaWfCvHY2w/f800/1786878809.jpeg?s=89c1e9b3176e7f9c3d9218abee8c2ad20f961dec
2026-08-16T11:14:42,9676359520,Nike Ebernon Mid – Baskets montantes noir/blanc – Taille 38.5 (UK 5 / US 7.5),Nike,22.0,EUR,0,38.5,https://www.vinted.es/items/9676359520-nike-ebernon-mid-baskets-montantes-noirblanc-taille-385-uk-5-us-75,https://images1.vinted.net/t/06_002ee_k3LJBLdjqWa1MiDRojHnu4gf/f800/1786878809.jpeg?s=359878f1e181f228e08d8a8a8b37d71798d02afc
2026-08-16T11:14:42,9676359643,Baskets Nike LD-1000,Nike,50.0,EUR,0,43,https://www.vinted.es/items/9676359643-baskets-nike-ld-1000,https://images1.vinted.net/t/02_01659_kZ53LJSVu3VwmEnvwARyNN2F/f800/1786878810.jpeg?s=8030aba11d777680f401fce3810f1bfbb7e6d842
2026-08-16T11:14:42,9676360694,Scarponcini primigi,Primigi,10.0,EUR,0,20,https://www.vinted.es/items/9676360694-scarponcini-primigi,https://images1.vinted.net/t/01_013f4_XBhnKgLJeBsf3J1rCCmSZmjA/f800/1786878815.jpeg?s=5cf2e221b46ca9883bddf96a29b94a4f7fa52e9a
2026-08-16T11:14:42,9676361952,Crampons moulés Nike Air Zoom Mercurial,Nike,15.0,EUR,0,42,https://www.vinted.es/items/9676361952-crampons-moules-nike-air-zoom-mercurial,https://images1.vinted.net/t/04_0040a_xyUEoaXrPFwFzKFB1LFQ41Xo/f800/1786878822.jpeg?s=b395f2a1d28f8ced339912ce594a18501d54fa47
2026-08-16T11:14:42,9676360431,Asics nyc noir,Asics,10.0,EUR,0,"43,5",https://www.vinted.es/items/9676360431-asics-nyc-noir,https://images1.vinted.net/t/02_0064a_HkHvh4YGCxuGnb9TDCKuVpMY/f800/1786878814.jpeg?s=c1cfafaf2047dcb91111d0e6df5b59af5da9b9d7
2026-08-16T11:14:42,9676361326,Baskets New Balance 509 Noires & Argentées 👟,New Balance,50.0,EUR,0,38,https://www.vinted.es/items/9676361326-baskets-new-balance-509-noires-argentees,https://images1.vinted.net/t/06_002c0_7dBWBPjEo5EenLa5LR8yDsGP/f800/1786878818.jpeg?s=f31625a4b80117fc98638c1a9925a97975c50e81
2026-08-16T11:14:42,9676360679,Converse neuves,Converse,50.0,EUR,0,45,https://www.vinted.es/items/9676360679-converse-neuves,https://images1.vinted.net/t/01_02374_Q1kSYfjqEWSmWZwoo475XiEs/f800/1786878815.jpeg?s=20db8d63b9f0d2c0976794f9bfeed08cdefefdcf
2026-08-16T11:14:42,9676357291,"Scarpe FILA,prezzo contrattabile non 1 euro",FILA,1.0,EUR,0,36,https://www.vinted.es/items/9676357291-scarpe-filaprezzo-contrattabile-non-1-euro,https://images1.vinted.net/t/01_0148f_9owVTrYu9fWy8dwXbp5stbDz/f800/1786878799.jpeg?s=9f62cd61a1808c05db0cf8e3e031ee72b4e56585
2026-08-16T11:14:42,9676357670,New balance tekrel,New Balance,25.0,EUR,0,42,https://www.vinted.es/items/9676357670-new-balance-tekrel,https://images1.vinted.net/t/04_00ef9_qCZha1AADb6CAZZJg3MxxhLV/f800/1786878801.jpeg?s=0288e04392244498ef5b7708f670d656dfd2c50e
2026-08-16T11:14:42,9676360913,Cobbler Sneaker cuir,Cobbler union,65.0,EUR,0,44,https://www.vinted.es/items/9676360913-cobbler-sneaker-cuir,https://images1.vinted.net/t/01_00aa2_9pCqLLe4k4khHSErAXu2wyh4/f800/1786878817.jpeg?s=e1dcb1fdc08d054fa222ed33f1393fb0a10154fe
2026-08-16T11:14:42,9676359185,Très belle basket adidas montante noir,adidas,32.0,EUR,0,40,https://www.vinted.es/items/9676359185-tres-belle-basket-adidas-montante-noir,https://images1.vinted.net/t/04_00dea_Mcr78XG7HcdQT1eBjPmqQMiM/f800/1786878808.jpeg?s=64fca34e551037ba758b40185dc32a251e1a11fd
2026-08-16T11:14:42,9676359583,Blauwe Heren sneakers Adidas Stan smith maat 45 1/3,adidas Stan Smith,9.5,EUR,0,"45,5",https://www.vinted.es/items/9676359583-blauwe-heren-sneakers-adidas-stan-smith-maat-45-13,https://images1.vinted.net/t/01_011ec_d5SXyGrPe5PioQ7oJoCo1hU9/f800/1786878810.jpeg?s=faf35b6144aff2048790fc7bae1c0b18b4ec58be
2026-08-16T11:14:42,9676360520,Jordan 13 grey athmosphere,Jordan,100.0,EUR,0,44,https://www.vinted.es/items/9676360520-jordan-13-grey-athmosphere,https://images1.vinted.net/t/02_009ea_rpKrS6DG8tfCqSWWfgXqHHtd/f800/1786878814.jpeg?s=07b9cdff0bb86c3e5fcbe1f49bec501e5a994014
2026-08-16T11:14:42,9676358737,Wit leren heren sneakers hub maat 47,HUB,7.0,EUR,0,47,https://www.vinted.es/items/9676358737-wit-leren-heren-sneakers-hub-maat-47,https://images1.vinted.net/t/04_02567_VH3wb35MGtjL6jNVvNoRmSRi/f800/1786878806.jpeg?s=8dac2f43e4bfad5a1325797cf4164aa5c64e2ec7
2026-08-16T11:14:42,9676360642,Sandálias Lefties 20,Lefties,3.0,EUR,0,20,https://www.vinted.es/items/9676360642-sandalias-lefties-20,https://images1.vinted.net/t/02_019fd_5mwUvntyRxbjL7AFA4s8D8Qs/f800/1786878815.jpeg?s=0e5d1b0e123990483f8b4516b80ecfe8ea36d4ad
2026-08-16T11:14:42,9676358925,Wit met blauwe heren sneakers puma maat 43,Puma,7.5,EUR,0,43,https://www.vinted.es/items/9676358925-wit-met-blauwe-heren-sneakers-puma-maat-43,https://images1.vinted.net/t/04_01b1e_8S8wdc4KzHDfPgXrPe8sCpCX/f800/1786878807.jpeg?s=496519772b9afe82ea6b59b0efb8b1d070844b23
2026-08-16T11:14:42,9676357963,Zapatillas Adidas,adidas,90.0,EUR,0,39,https://www.vinted.es/items/9676357963-zapatillas-adidas,https://images1.vinted.net/t/01_00302_eykFZQ5LasTi3ugddquxNcHU/f800/1786878802.jpeg?s=eae99d6ec3e0c920c06bbd1f50e005bf145d8908
2026-08-16T11:14:42,9676359995,Nike P-6000,Nike,25.0,EUR,1,36.5,https://www.vinted.es/items/9676359995-nike-p-6000,https://images1.vinted.net/t/05_009e0_vKUdx8hkycqMLyV96E4uQpCz/f800/1786878812.jpeg?s=08b8bac389d34bbf78bb689736fbb05b0b02b409
2026-08-16T11:14:42,9676359774,Wit leren klittenband schoen aqa maat 39,AQA,7.5,EUR,0,39,https://www.vinted.es/items/9676359774-wit-leren-klittenband-schoen-aqa-maat-39,https://images1.vinted.net/t/03_000ac_edPDnRQ85A6ecFQiJ3pt3BDH/f800/1786878811.jpeg?s=de96b5da6eef264020c64d44f8e8cc947c860b00
2026-08-16T11:14:42,9676350989,Zapatillas Ciclismo Shimano,Shimano,25.0,EUR,0,46,https://www.vinted.es/items/9676350989-zapatillas-ciclismo-shimano,https://images1.vinted.net/t/05_00547_fccNUjEkNTyaJgL3jYX9hL6Y/f800/1786878767.jpeg?s=10b900a72aaed84209680db716663c828e7fdcc6
2026-08-16T11:14:42,9676358244,saguaro barefoot 39,Saguaro,26.9,EUR,0,39,https://www.vinted.es/items/9676358244-saguaro-barefoot-39,https://images1.vinted.net/t/02_021d9_9qsRjPo8RpdRz4Xw5w6KEZLG/f800/1786878804.jpeg?s=20cdc27a08fbb2e0a0689c2fd89416bceb1cd499
2026-08-16T11:14:42,9676358736,Nike schoentjes,Nike,5.0,EUR,0,21,https://www.vinted.es/items/9676358736-nike-schoentjes,https://images1.vinted.net/t/06_01b4c_tdz1fiXSrtw8xp4bCkwMnnn9/f800/1786878806.jpeg?s=b393e5c5952a688a4a2268ae12f3d28de6b18565
2026-08-16T11:14:42,9676360473,Basket Gabor Best Fitting,Gabor,35.0,EUR,0,37.5,https://www.vinted.es/items/9676360473-basket-gabor-best-fitting,https://images1.vinted.net/t/03_00555_bK9UfDkCqb1DMixCaWDSk8dh/f800/1786878814.jpeg?s=2b53e790f8de1a440c3187e96e07434549731474
2026-08-16T11:14:42,9676360761,Quechua wandelschoenen,Quechua,10.0,EUR,0,39,https://www.vinted.es/items/9676360761-quechua-wandelschoenen,https://images1.vinted.net/t/03_01c3b_dPTPKLcuhZeWXXE6CMeRaTQR/f800/1786878816.jpeg?s=fa2ab3e0b96fa033bc9e43d7820b95221b071ca1
2026-08-16T11:14:42,9676359793,"chaussures Asics gel excite 9 pointure 41,5 très bon état, peu porté original 75 euros",Asics,75.0,EUR,0,"41,5",https://www.vinted.es/items/9676359793-chaussures-asics-gel-excite-9-pointure-415-tres-bon-etat-peu-porte-original-75-euros,https://images1.vinted.net/t/01_011c7_D7M7r49JNKAQUUAh5csDPpgt/f800/1786878811.jpeg?s=33f9e03974607d9c68d3d82ecad76e94b9ddff60
2026-08-16T11:14:42,9676359534,Licht groene Dames sneakers Mjus maat 37,Mjus,7.5,EUR,0,37,https://www.vinted.es/items/9676359534-licht-groene-dames-sneakers-mjus-maat-37,https://images1.vinted.net/t/06_012c9_maNPMosefjbWVz6u9r4EwNoQ/f800/1786878810.jpeg?s=72b85e388c32554775e07fbe5a391a9f7b883c57
2026-08-16T11:14:42,9676359599,pointes d'athetisme,adidas,10.0,EUR,0,"41,5",https://www.vinted.es/items/9676359599-pointes-dathetisme,https://images1.vinted.net/t/03_00bab_T1reCmJwCeiqVkqvDqAtRD1X/f800/1786878810.jpeg?s=06204f91c6152bb74f793f8b7a902804ddf2029a
2026-08-16T11:14:42,9676359599,pointes d'athetisme,adidas,10.0,EUR,0,"41,5",https://www.vinted.es/items/9676359599-pointes-dathetisme,https://images1.vinted.net/t/03_00bab_T1reCmJwCeiqVkqvDqAtRD1X/f800/1786878810.jpeg?s=06204f91c6152bb74f793f8b7a902804ddf2029a
