fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:52:18,9671802396,Air Jordan 4 Retro “Military Black” Maat 41,Nike,70.0,EUR,0,41,https://www.vinted.es/items/9671802396-air-jordan-4-retro-military-black-maat-41,https://images1.vinted.net/t/03_01ed2_9rasAexMMbqosAVA79EHTPoi/f800/1786819906.jpeg?s=6047e183e01f5baaa497ba9c1503f2b495b94533
2026-08-15T18:52:18,9671801369,Baskets Geox 25,Geox,5.0,EUR,0,25,https://www.vinted.es/items/9671801369-baskets-geox-25,https://images1.vinted.net/t/04_019e9_3EcMMwmrERXek2JJR8zytxCh/f800/1786819898.jpeg?s=dd8319fd824aa03b77cbe40283d7d62853a514fe
2026-08-15T18:52:18,9671801889,Baskets Nike Futsal et synthétiques,Nike,29.0,EUR,0,38,https://www.vinted.es/items/9671801889-baskets-nike-futsal-et-synthetiques,https://images1.vinted.net/t/06_00627_NZXWgTVzAUrghB9ikDPtHaPQ/f800/1786819902.jpeg?s=d4408b4404cefbc89d73b52a42083d150c65dd69
2026-08-15T18:52:18,9671800960,Baskets Levi's Neuves pointure 36,Levi's,23.0,EUR,0,36,https://www.vinted.es/items/9671800960-baskets-levis-neuves-pointure-36,https://images1.vinted.net/t/02_00390_BUVjNH1qBBCZxJueuX9niwZU/f800/1786819895.jpeg?s=06566f0198cea622b43f0bda88c213de9cf05f05
2026-08-15T18:52:18,9671801273,Tennis neuves,Lovely Skull,4.0,EUR,0,32,https://www.vinted.es/items/9671801273-tennis-neuves,https://images1.vinted.net/t/06_00c81_dEmPNRpVT33eeSMKkrdbui84/f800/1786819898.jpeg?s=0268c8ee3b63d9e7829102da5a89e8fc34c456ba
2026-08-15T18:52:18,9671800853,Basket noires Reebok,Reebok,16.0,EUR,0,35,https://www.vinted.es/items/9671800853-basket-noires-reebok,https://images1.vinted.net/t/02_01b36_tKhmTRb11Q9s7tR4uLQiBX5V/f800/1786819894.jpeg?s=5c03641168b0a02ffc6222afaf034534b31558e3
2026-08-15T18:52:18,9671795776,Adidas Golf Traxion Lite Max,adidas,59.99,EUR,0,"43,5",https://www.vinted.es/items/9671795776-adidas-golf-traxion-lite-max,https://images1.vinted.net/t/01_008ee_pSW2VbBhp66mGK5DnBReNaCS/f800/1786819858.jpeg?s=1ba35c69ff07f5e269c9b699c972441c35a278d5
2026-08-15T18:52:18,9667818378,Adidas Ozweego T35.1/2,adidas,50.0,EUR,0,35.5,https://www.vinted.es/items/9667818378-adidas-ozweego-t3512,https://images1.vinted.net/t/05_0104b_Bx85dmvxJQZvUkthRxWVqwbQ/f800/1786796386.jpeg?s=a8c72cc20ba63aae04c01b42809d3df81ed54a1e
2026-08-15T18:52:18,9671801160,Schoenen 46,McGregor,25.0,EUR,0,46,https://www.vinted.es/items/9671801160-schoenen-46,https://images1.vinted.net/t/01_01cd6_9gd2gJymNniwMkKCLJuvSaWF/f800/1786819897.jpeg?s=71274212fd4d6837fae68cb85fcf8243e402f1ef
2026-08-15T18:52:18,9671785399,Basket running Homme,Nike,130.0,EUR,0,"41,5",https://www.vinted.es/items/9671785399-basket-running-homme,https://images1.vinted.net/t/02_01637_yfEVKKTvRYdAiBL3dZp7R5ps/f800/1786819782.jpeg?s=21c4318f54ca6647fa299b9ee6479f010835476a
2026-08-15T18:52:18,9671798866,Zapatilla negra,Zara Kids,4.5,EUR,0,35,https://www.vinted.es/items/9671798866-zapatilla-negra,https://images1.vinted.net/t/01_01fee_u3BoYTHzMRNfsXLTRcdhvmB4/f800/1786819880.jpeg?s=5902095917760ede0da9e58ab14232037fa3ed83
2026-08-15T18:52:18,9671800470,Vans slip on,Vans,5.0,EUR,0,37,https://www.vinted.es/items/9671800470-vans-slip-on,https://images1.vinted.net/t/06_01ba8_DaXQyfQYKgQMNkLhGb52ewxA/f800/1786819892.jpeg?s=2a84b7f45ca259af2d75200c343b14485a25c476
2026-08-15T18:52:18,9671798708,Schuhe adidas,adidas,39.8,EUR,1,40,https://www.vinted.es/items/9671798708-schuhe-adidas,https://images1.vinted.net/t/06_0148c_97tqs8zKrGaoBLqUMAQC9Z4f/f800/1786819879.jpeg?s=5137f65f410eb51567ec218bb38b37e6a936911a
2026-08-15T18:52:18,9671800327,Skechers Air Conditioned Memory Foam,Skechers,20.0,EUR,0,36,https://www.vinted.es/items/9671800327-skechers-air-conditioned-memory-foam,https://images1.vinted.net/t/05_0173b_cbGS8EvyYNRT9eJwBEKuaBtm/f800/1786819891.jpeg?s=4967e3492dfb6856ba010a9ece791191d86ee983
2026-08-15T18:52:18,9671799037,Chaussure Lévis homme taille 42,Levi's,10.0,EUR,0,42,https://www.vinted.es/items/9671799037-chaussure-levis-homme-taille-42,https://images1.vinted.net/t/06_00cb2_sphYqZroVU3AhDGR67akx2vb/f800/1786819881.jpeg?s=2aefc9fda7f9c866c8ddba48c281b4b93daa5578
2026-08-15T18:52:18,9671800330,Adidas duramospeed,adidas,40.0,EUR,0,40,https://www.vinted.es/items/9671800330-adidas-duramospeed,https://images1.vinted.net/t/02_01fa2_UjRx6bt3ujZhksJAvdNEgV8e/f800/1786819891.jpeg?s=df14b3e193f06531896a21f93c26e91a3506fd24
2026-08-15T18:52:18,9671800564,Scarpe Chicco bambino blu e rosse,Chicco,4.0,EUR,0,23,https://www.vinted.es/items/9671800564-scarpe-chicco-bambino-blu-e-rosse,https://images1.vinted.net/t/01_006e8_y5kyYb9TdBFUQW9y3yHZMkik/f800/1786819892.jpeg?s=8e880c6aa506597ea775713bf4fd089635b06731
2026-08-15T18:52:18,9671801560,Baskets Adidas 39 '-neuves,adidas Superstar,150.0,EUR,0,39,https://www.vinted.es/items/9671801560-baskets-adidas-39-neuves,https://images1.vinted.net/t/06_01684_9B1UF2fXC13GHX1nzfRcLsQn/f800/1786819900.jpeg?s=d7dcd65969e46a5e86dcc7a176712cf5e4ba42f7
2026-08-15T18:52:18,9671801186,Paire de chaussures Hoka Clifton 10 taille 44,Hoka,90.0,EUR,0,44,https://www.vinted.es/items/9671801186-paire-de-chaussures-hoka-clifton-10-taille-44,https://images1.vinted.net/t/02_0254c_Lv5YzuUBnsnhcUUd89EFar4K/f800/1786819897.jpeg?s=5e89abd15484df3ba1dafab412ddfec3715be4a3
2026-08-15T18:52:18,9671800828,Converse blanche 37,Converse,22.0,EUR,0,37,https://www.vinted.es/items/9671800828-converse-blanche-37,https://images1.vinted.net/t/06_004e1_FoAtSvwPXkGx7uwBbh6BvoYu/f800/1786819894.jpeg?s=57f7c9d7cd494ea86dc1847cc1a9ef2fa8863f38
2026-08-15T18:52:18,9671800345,Scarpe ragazza vans,Vans,7.0,EUR,0,36,https://www.vinted.es/items/9671800345-scarpe-ragazza-vans,https://images1.vinted.net/t/04_023b8_Dvn7KBvFt6Yct9p7RDmFYD5A/f800/1786819891.jpeg?s=3a7b2d7a2a32f70303b03d9e4f3be18601467559
2026-08-15T18:52:18,9671799872,Baskets decathlon,Decathlon,4.0,EUR,0,37,https://www.vinted.es/items/9671799872-baskets-decathlon,https://images1.vinted.net/t/04_000fd_yGuobU3j4bvrzkH5EhjAjvpP/f800/1786819888.jpeg?s=88ac3885fb000c2594cdf8334519ec4a011af0f2
2026-08-15T18:52:18,9671799267,Sapatilhas Puma Rosa,Puma,30.0,EUR,0,39,https://www.vinted.es/items/9671799267-sapatilhas-puma-rosa,https://images1.vinted.net/t/06_01768_jfg7MDxjKg7xoampYr8bQbWE/f800/1786819883.jpeg?s=2cbf013cc26e99a6eee43178c3f43eec6faf8fdf
2026-08-15T18:52:18,9671799952,Puma schoenen,Puma,65.0,EUR,0,38,https://www.vinted.es/items/9671799952-puma-schoenen,https://images1.vinted.net/t/02_0037b_UzfGWjPvWAq2n797kJp4xHuq/f800/1786819888.jpeg?s=6d22d975a26f4aa46e2ceffc2243dc44e4479b7b
2026-08-15T18:52:18,9671800146,jordan,Jordan,20.0,EUR,0,38,https://www.vinted.es/items/9671800146-jordan,https://images1.vinted.net/t/05_01576_QnTW3dpNaEGkZRadYVUQjZMT/f800/1786819889.jpeg?s=51d5b78700a06f093224f6863fdcb7cde1c1df33
2026-08-15T18:52:18,9671797948,😎 👟zapatillas AJ Jordan X st size 36,Jordan,25.0,EUR,1,36,https://www.vinted.es/items/9671797948-zapatillas-aj-jordan-x-st-size-36,https://images1.vinted.net/t/01_011b6_5aBbv3mWcAwFYgDwmywxDbYh/f800/1786819873.jpeg?s=8b2e30c54584b884c7789d384efda910a38192a3
2026-08-15T18:52:18,9664328495,Adidas Gazelle,adidas,75.0,EUR,0,"45,5",https://www.vinted.es/items/9664328495-adidas-gazelle,https://images1.vinted.net/t/04_01626_StNjEyg9Z3QHGWRsymbR7qNE/f800/1786746039.jpeg?s=c150048513555d9c24f22a1453e4d0a02c11bfb0
2026-08-15T18:52:18,9671799427,Basket de sport,adidas,10.0,EUR,0,39,https://www.vinted.es/items/9671799427-basket-de-sport,https://images1.vinted.net/t/06_01170_bEF1TAgfS8W4ZeD7G8w27h1P/f800/1786819884.jpeg?s=ed25f7f6cb4be1938971025bd72cc89746f28066
2026-08-15T18:52:18,9671795159,Zapatillas Asics,Asics,14.0,EUR,0,39,https://www.vinted.es/items/9671795159-zapatillas-asics,https://images1.vinted.net/t/05_00c22_cn2hiQfxA3X9LAeW4znvXddx/f800/1786819853.jpeg?s=9892898d0386e2ced7487ed08a9870e56eff982e
2026-08-15T18:52:18,9671800299,On Cloud rose saumon – très bon état - taille 44,On Cloud,55.0,EUR,0,44,https://www.vinted.es/items/9671800299-on-cloud-rose-saumon-tres-bon-etat-taille-44,https://images1.vinted.net/t/02_006ea_gfwzLPchR3Fv7cy6cLErEMun/f800/1786819891.jpeg?s=ab30bc15c03916955ca1b147e2ea662c6fa2e908
2026-08-15T18:52:18,9671799918,Josh v sneakers Maat 36,Josh V,30.0,EUR,0,36,https://www.vinted.es/items/9671799918-josh-v-sneakers-maat-36,https://images1.vinted.net/t/03_0122b_6GpzzBFAi1WrorLFYbg7zXey/f800/1786819888.jpeg?s=6ef4900cd10c06bd165a57c11ba0636011088765
2026-08-15T18:52:18,9671799842,New Balance 574 beige et orange – Taille 38,New Balance,38.0,EUR,0,38,https://www.vinted.es/items/9671799842-new-balance-574-beige-et-orange-taille-38,https://images1.vinted.net/t/02_00157_ezD2KgfZuhr1mooUJfXxB8xu/f800/1786819887.jpeg?s=38f9d88afaf7de82c83eef745e4bcaf30a1d47f0
2026-08-15T18:52:18,9671801886,Vibram FiveFingers EU 40,Vibram,150.0,EUR,0,40,https://www.vinted.es/items/9671801886-vibram-fivefingers-eu-40,https://images1.vinted.net/t/06_01882_45Ph8Mbxt53jywracJEnd7Bv/f800/1786819902.jpeg?s=f826495f156e2e302fb37be23912e840fbd18ef8
2026-08-15T18:52:18,9671800291,Brooks Revel 2 Femme,Brooks,20.0,EUR,0,39,https://www.vinted.es/items/9671800291-brooks-revel-2-femme,https://images1.vinted.net/t/05_007ba_WZoM2DJkcFbUgyaoEuXcUbWn/f800/1786819890.jpeg?s=e46d6e42e02367f7256632fe579fa9d72ab6f75a
2026-08-15T18:52:18,9671799987,Basket Asics Gel-Kayano 14 taille 41,asics kayano,39.9,EUR,0,41,https://www.vinted.es/items/9671799987-basket-asics-gel-kayano-14-taille-41,https://images1.vinted.net/t/02_01d6f_CR2wQrsXncAAYAKH7uRcKa4o/f800/1786819888.jpeg?s=e878079f9fc57240564ed59abbdab40999c4ffd8
2026-08-15T18:52:18,9671799536,dunk low grey for,Nike,25.0,EUR,0,42,https://www.vinted.es/items/9671799536-dunk-low-grey-for,https://images1.vinted.net/t/06_00ba3_b7U3JpK95MJsL4Ct5DigEMkM/f800/1786819885.jpeg?s=8a8d3d3720cf8030bf3d3db5ed80c4ada52732ca
2026-08-15T18:52:18,9671799570,New balance 9060,New Balance,35.0,EUR,0,38,https://www.vinted.es/items/9671799570-new-balance-9060,https://images1.vinted.net/t/04_002cd_pahS9cnAW8Pqbam7VazBueHh/f800/1786819885.jpeg?s=883122c8d596eb7dfa121a41c69eff8cc70a9046
2026-08-15T18:52:18,9652750454,Adidas Gazelle,adidas,75.0,EUR,0,"45,5",https://www.vinted.es/items/9652750454-adidas-gazelle,https://images1.vinted.net/t/02_00b48_Ra2TEqjY9hWnwj91Zkih6MdJ/f800/1786631766.jpeg?s=ab729633783567e4d6771571e53584bcee65902c
2026-08-15T18:52:18,9671799047,Sneakers,Caprice,2.5,EUR,0,38,https://www.vinted.es/items/9671799047-sneakers,https://images1.vinted.net/t/05_00ecc_mCrwYnwPSLWWNMfaRaJ1nmyb/f800/1786819881.jpeg?s=b193949fb27bb71c12e6c24f4cab4822d5d98c76
2026-08-15T18:52:18,9671793965,Zapatillas barefoot niña,MISHANSHA,6.0,EUR,0,34,https://www.vinted.es/items/9671793965-zapatillas-barefoot-nina,https://images1.vinted.net/t/06_00377_CbFqXPrrUYNaHN94kL4URyPa/f800/1786819845.jpeg?s=d3c5defaee9ff1b669de3c1b4ae833963c79f487
2026-08-15T18:52:18,9671799725,Baskets Adidas  38'-neuves,adidas Superstar,150.0,EUR,0,38,https://www.vinted.es/items/9671799725-baskets-adidas-38-neuves,https://images1.vinted.net/t/05_001de_FxouySpEfFPAq42kg9Yvw5K2/f800/1786819886.jpeg?s=92e4cbf75f2a67da7e8d4bc504aeca0969d7d4f1
2026-08-15T18:52:18,9671799751,Baskets Asics Gel-Kayano,asics kayano,40.0,EUR,0,39,https://www.vinted.es/items/9671799751-baskets-asics-gel-kayano,https://images1.vinted.net/t/06_0201c_Lc6Q23MBF8cnzJMD8BamZdLi/f800/1786819887.jpeg?s=2fb671acadd473700342c4fdd58669fecd668d02
2026-08-15T18:52:18,9671798697,Nike Air Force 1 Low pastelkleuren,Nike,23.0,EUR,0,38.5,https://www.vinted.es/items/9671798697-nike-air-force-1-low-pastelkleuren,https://images1.vinted.net/t/06_00249_N7hjfa5t9zWZ9XXSofKibh4N/f800/1786819879.jpeg?s=a932df31b664a0673187973c608d2402451cc7f7
2026-08-15T18:52:18,9671798810,Basket compensées,FILA,40.0,EUR,0,40,https://www.vinted.es/items/9671798810-basket-compensees,https://images1.vinted.net/t/04_009b2_YMiEQrpfZNRM2JkTb5rQQSGZ/f800/1786819880.jpeg?s=7febd958cce9a9801f1ee85cf8ce90fed79eb2ec
2026-08-15T18:52:18,9671799150,Basket Asics Gel-Kayano 14 taille 40,asics kayano,39.9,EUR,0,40,https://www.vinted.es/items/9671799150-basket-asics-gel-kayano-14-taille-40,https://images1.vinted.net/t/06_009dc_GDmdgMreLYJBxWvYcaHThPDo/f800/1786819882.jpeg?s=a6cef51f212960b17404cb543200ea9ee941e14e
2026-08-15T18:52:18,9671791814,Nike Total 90 III SP white black gym red HQ2851-100 – 44 – neuf avec étiquettes,Nike,69.0,EUR,0,44,https://www.vinted.es/items/9671791814-nike-total-90-iii-sp-white-black-gym-red-hq2851-100-44-neuf-avec-etiquettes,https://images1.vinted.net/t/06_00689_MMNHHf6E7sYWzLamAfuBQpup/f800/1786819829.jpeg?s=6147f919e30b6b2edfc6eb70b15dccb4cbde8081
2026-08-15T18:52:18,9671798695,"Basket Anthony Edwards série 1 .taille 36,5.",adidas,35.0,EUR,0,36,https://www.vinted.es/items/9671798695-basket-anthony-edwards-serie-1-taille-365,https://images1.vinted.net/t/04_01a2f_MKZJ9aSFWgjvjyQDYSm77jiQ/f800/1786819879.jpeg?s=eb77d3734dca94601c4c70f2d81227731177585d
2026-08-15T18:52:18,9671798520,Converse édition limitée,Converse,9.0,EUR,0,37,https://www.vinted.es/items/9671798520-converse-edition-limitee,https://images1.vinted.net/t/03_0207b_cFYF2pt4mqHHNB66dom6q2he/f800/1786819916.jpeg?s=5e8bc0aaf2194e26fc87591e7e6e7f5a044a3e2b
2026-08-15T18:52:18,9671798482,Joy teddy sneakers,joyteddy,5.0,EUR,0,28,https://www.vinted.es/items/9671798482-joy-teddy-sneakers,https://images1.vinted.net/t/01_00b2c_B4yWCZS6ZeZqLC6fERze3iYS/f800/1786819877.jpeg?s=e62fe4b0073867f4c8a6f2a9f3b0784c9a4e5a30
2026-08-15T18:52:18,9671798303,Kayano 14,Asics,33.0,EUR,0,39,https://www.vinted.es/items/9671798303-kayano-14,https://images1.vinted.net/t/04_010da_Jv5EBX6L69S4XqLo4gSZ6pUV/f800/1786819876.jpeg?s=b7e8c29b90c939c7f58b195df7bf7891044a5ceb
2026-08-15T18:52:18,9671798303,Kayano 14,Asics,33.0,EUR,0,39,https://www.vinted.es/items/9671798303-kayano-14,https://images1.vinted.net/t/04_010da_Jv5EBX6L69S4XqLo4gSZ6pUV/f800/1786819876.jpeg?s=b7e8c29b90c939c7f58b195df7bf7891044a5ceb
2026-08-15T18:52:18,9671798638,Baskets Karhu,Karhu,60.0,EUR,0,36,https://www.vinted.es/items/9671798638-baskets-karhu,https://images1.vinted.net/t/02_01bb9_EhJDP7NELXL7D64aKY374U4k/f800/1786819879.jpeg?s=3b1837d973ca82ef316bb23caf98bd7c0ffb0b5d
2026-08-15T18:52:18,9671798240,Chaussure RS - X,Puma,30.0,EUR,0,38,https://www.vinted.es/items/9671798240-chaussure-rs-x,https://images1.vinted.net/t/02_012c2_BfZRmqf8WDuckTLBuHbgUEcy/f800/1786819875.jpeg?s=fbe8d1c6120a7cf3d98c26b3dbf768f4af3ffa17
2026-08-15T18:52:18,9671798998,Chaussures de foot décathlon en très bon état,Kipsta,2.0,EUR,0,41,https://www.vinted.es/items/9671798998-chaussures-de-foot-decathlon-en-tres-bon-etat,https://images1.vinted.net/t/02_019b6_ds5baJniQXCkuokNkcFb33yG/f800/1786819881.jpeg?s=5b17475bfcaefc84b908799964cdbb0aab7ae888
2026-08-15T18:52:18,9671797216,Basket adidas,adidas,4.0,EUR,0,23,https://www.vinted.es/items/9671797216-basket-adidas,https://images1.vinted.net/t/06_00471_wVipoHuqxhZsWpXHzWrESWH5/f800/1786819868.jpeg?s=fdd912ebb844c2ef0a045198cb68dd5694fdfed9
2026-08-15T18:52:18,9671798211,Basket Asics Gel-Kayano 14 taille 39,asics kayano,39.9,EUR,0,39,https://www.vinted.es/items/9671798211-basket-asics-gel-kayano-14-taille-39,https://images1.vinted.net/t/02_00de4_S7xH16YDKh4T2dpXXUhpQNGd/f800/1786819875.jpeg?s=bfa743bb80a4cd9c414a93d3a4f40acf6817392d
2026-08-15T18:52:18,9671798468,Saucony omni 9,Saucony omni 9,60.0,EUR,0,42,https://www.vinted.es/items/9671798468-saucony-omni-9,https://images1.vinted.net/t/06_00504_Jxhovfab3GR6pQnesWx3MrDf/f800/1786819877.jpeg?s=304b1a0dcee83f0f6ba96bc48a8a2e511c576e4f
2026-08-15T18:52:18,9671799166,Sapatos e capacete de ciclismo,Shimano,20.0,EUR,0,"42,5",https://www.vinted.es/items/9671799166-sapatos-e-capacete-de-ciclismo,https://images1.vinted.net/t/06_0092a_xKUhyZWRPv1p55RHBY9Ztb2q/f800/1786819882.jpeg?s=5c60e8a4542f1a433a9cc688c18b7ea7503924dd
2026-08-15T18:52:18,9671794938,Zapatillas con luces skechers,Skechers,32.0,EUR,0,35,https://www.vinted.es/items/9671794938-zapatillas-con-luces-skechers,https://images1.vinted.net/t/06_00b3d_B7fcaG3vTQeNmwQYTULuA6uW/f800/1786819852.jpeg?s=316ff90267b4c100932d61db0ef6c5770f8f243c
2026-08-15T18:52:18,9671797986,Basket sneakers à scratch Naturino taille 33,Naturino,35.0,EUR,0,33,https://www.vinted.es/items/9671797986-basket-sneakers-a-scratch-naturino-taille-33,https://images1.vinted.net/t/01_011b6_ddmo3rExTg5jsTpcJjZNXkbF/f800/1786819874.jpeg?s=ac73e42d462b1075ca334745b7dd6f285f43852a
2026-08-15T18:52:18,9671796628,Basket Puma,Puma,5.0,EUR,0,29,https://www.vinted.es/items/9671796628-basket-puma,https://images1.vinted.net/t/02_01f1e_VydVeJejTi9o5txxbJVW2Y61/f800/1786819864.jpeg?s=05b6fc84ce67d87a4b35a919678cb8aa3389cdee
2026-08-15T18:52:18,9671798297,Baskets Asics Gel-Kayano,asics kayano,40.0,EUR,0,38,https://www.vinted.es/items/9671798297-baskets-asics-gel-kayano,https://images1.vinted.net/t/05_0204c_DwCbCjaaJmrK9H4hGryisBhg/f800/1786819876.jpeg?s=e0ed28d4c684c3b0e7313fce0de9a2a754f879f5
2026-08-15T18:52:18,9671795524,New Balance rose,New Balance,3.0,EUR,0,32,https://www.vinted.es/items/9671795524-new-balance-rose,https://images1.vinted.net/t/05_00785_mjFyQ5vP7vuCCyAfq52vfd5U/f800/1786819856.jpeg?s=f3d495f4cc03ed345a53cbd30f1ff1b740f0b916
2026-08-15T18:52:18,9671797504,Donkerblauwe leren sneakers maat 38 met ritsen,onbekend,10.0,EUR,0,38,https://www.vinted.es/items/9671797504-donkerblauwe-leren-sneakers-maat-38-met-ritsen,https://images1.vinted.net/t/05_0047c_KgEU8241yuw9JueToKoz9XAu/f800/1786819870.jpeg?s=20961da8b6652762c71ede3e9a6ee7b64ac0f096
2026-08-15T18:52:18,9671797286,air max 1,Nike,80.0,EUR,0,39,https://www.vinted.es/items/9671797286-air-max-1,https://images1.vinted.net/t/05_00706_oMQ6JYfv6kkkDhPMLxGHQVxH/f800/1786819869.jpeg?s=5c06d5485c99104fbcd39cbcfdc89fbd717e9011
2026-08-15T18:52:18,9671796179,Scarpe Stradivarius,Stradivarius,8.0,EUR,0,37,https://www.vinted.es/items/9671796179-scarpe-stradivarius,https://images1.vinted.net/t/01_01b1e_c6DGfZmi8p9wgrD3Pd2e5ZZ8/f800/1786819861.jpeg?s=8324380d3785baa968caba27107a8f1b30f9ec3c
2026-08-15T18:52:18,9671797324,Baskets Adidas 40.5 '-neuves,adidas Superstar,150.0,EUR,0,40.5,https://www.vinted.es/items/9671797324-baskets-adidas-405-neuves,https://images1.vinted.net/t/06_02076_pEoiFqZjduXa94yBWYbb84aE/f800/1786819869.jpeg?s=caf7b92aaa70a99d221bb96cfaaab280369e7bba
2026-08-15T18:52:18,9671798938,Salsa Women’s Khaki Green Chino Trousers Slim Fit W30 L32 EU 38,Salsa,25.0,EUR,0,M / 38 / 10,https://www.vinted.es/items/9671798938-salsa-womens-khaki-green-chino-trousers-slim-fit-w30-l32-eu-38,https://images1.vinted.net/t/05_00631_KQLLCgjQn7zLCsTKEfCY9N3w/f800/1786819881.jpeg?s=3742a332bcd924d57b2c81a5af62f3654535f814
2026-08-15T18:52:18,9671796178,New Balance T500 sneakers unisex beige suede leather size 42,New Balance,75.0,EUR,0,42,https://www.vinted.es/items/9671796178-new-balance-t500-sneakers-unisex-beige-suede-leather-size-42,https://images1.vinted.net/t/06_00329_a7RRnvmNcVngbwnoaNb4gpZh/f800/1786819861.jpeg?s=a015affe91d03698be9fa3d7ca67be451de10fd1
2026-08-15T18:52:18,9671795926,Nieuwe donkerblauwe Allstars - maat 27,Converse,8.0,EUR,0,27,https://www.vinted.es/items/9671795926-nieuwe-donkerblauwe-allstars-maat-27,https://images1.vinted.net/t/02_026ad_PPSedqHLGe2e7SWi2TKSFS5e/f800/1786819859.jpeg?s=a9d38bbc2b03d5b6b798660ecc6989c5f05a9e8d
2026-08-15T18:52:18,9671793870,Sneaker Onitsuka Tiger Mexico 66,Onitsuka Tiger,54.0,EUR,0,39,https://www.vinted.es/items/9671793870-sneaker-onitsuka-tiger-mexico-66,https://images1.vinted.net/t/03_01b7a_UqhPDEQdTLGsgYNquWUyhJvZ/f800/1786819844.jpeg?s=ae4567dd25db4af83ec6ec70356e56a54678a626
2026-08-15T18:52:18,9671794918,Nike Vista talla 40'5,Nike,45.0,EUR,0,40.5,https://www.vinted.es/items/9671794918-nike-vista-talla-405,https://images1.vinted.net/t/03_01415_dYcuc19xB42XaEE7rEZL3MCH/f800/1786819851.jpeg?s=01457863f87f9da153a2ea05bab19f70d28d2ffe
2026-08-15T18:52:18,9671693475,Zapatos de senderismo casual talla 40,keen,60.0,EUR,1,40,https://www.vinted.es/items/9671693475-zapatos-de-senderismo-casual-talla-40,https://images1.vinted.net/t/02_023bb_S2rgRnpsRxWqPiX3TJZaHYnn/f800/1786819773.jpeg?s=198317979bca93daef68891697301dcf245510db
2026-08-15T18:52:18,9671795513,Basket puma,Puma,15.0,EUR,0,38,https://www.vinted.es/items/9671795513-basket-puma,https://images1.vinted.net/t/04_021d4_RaMAMCXvkdwB4do21TAdSHPx/f800/1786819856.jpeg?s=46800a8b4720e5ba752b8f1c2a5e3824240587f0
2026-08-15T18:52:18,9671795361,Baskets champion,Champion,20.0,EUR,0,37.5,https://www.vinted.es/items/9671795361-baskets-champion,https://images1.vinted.net/t/04_0055a_gyWeVXovb3oQRHrzfARj1ddA/f800/1786819854.jpeg?s=df72c2d89c90894b89526beecb1e2feaea6d5ce1
2026-08-15T18:52:18,9671796030,Nike sb rouge bordeaux,Nike,45.0,EUR,0,42,https://www.vinted.es/items/9671796030-nike-sb-rouge-bordeaux,https://images1.vinted.net/t/02_01726_Mrzw9CCoBuMTdU4TygTjc4cD/f800/1786819859.jpeg?s=20b9e16e43f2b4516d0f71f99735fb1db4d60400
2026-08-15T18:52:18,9671796333,Converse Chuck Taylor All Star Lift Platform High Vitality Green – Maat 39,Converse,64.95,EUR,0,39,https://www.vinted.es/items/9671796333-converse-chuck-taylor-all-star-lift-platform-high-vitality-green-maat-39,https://images1.vinted.net/t/02_01608_852k9BxzXtBZX5L8rkKamxL3/f800/1786819862.jpeg?s=d6ddf232a84b09e2b8c1667a6394ca2623d83072
