fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T17:48:20,9681662058,Sneakers Loewe Ballet Runner 2.0 Nylon & Suede taille 42,Loewe,400.0,EUR,0,42,https://www.vinted.es/items/9681662058-sneakers-loewe-ballet-runner-20-nylon-suede-taille-42,https://images1.vinted.net/t/03_001aa_ESkiAfVYznU4rUgWVfLsPeMQ/f800/1786901918.jpeg?s=e4f5ed49c8de138ea3f05e9557a0699dce6a4e37
2026-08-16T17:48:20,9681661762,| mason garments | tia-sport-black | mg52-8e | 43 |,Mason Garments,224.99,EUR,0,43,https://www.vinted.es/items/9681661762-mason-garments-tia-sport-black-mg52-8e-43,https://images1.vinted.net/t/02_008c8_pc74odJ5tEukC1XmFL1QewgQ/f800/1786901916.jpeg?s=7b30cdf607a792eb3b3cf6c9244059142d28b6c7
2026-08-16T17:48:20,9680651399,Asics gel Kayan 14,Asics,69.0,EUR,9,35,https://www.vinted.es/items/9680651399-asics-gel-kayan-14,https://images1.vinted.net/t/02_00d2b_rPDDQkcMzHnxTrbkHkW5iHHo/f800/1786897447.jpeg?s=5c84a128c20ec18a75f2022718b4eba3b520d2f9
2026-08-16T17:48:20,9681659954,Baskets homme RUN OF,Run Of,110.0,EUR,0,41,https://www.vinted.es/items/9681659954-baskets-homme-run-of,https://images1.vinted.net/t/01_01ba4_qEBAPg486WNbiLKKqrsqgoo3/f800/1786901908.jpeg?s=660b94031c92c57e791fde33d0c3018d8b29b48e
2026-08-16T17:48:20,9681659735,Nike Air Max 1000.2 Black Glacier Blue,Nike,300.0,EUR,0,44,https://www.vinted.es/items/9681659735-nike-air-max-10002-black-glacier-blue,https://images1.vinted.net/t/06_02360_iVYX2VuoaMWxJ4iAm9YXkCJX/f800/1786901907.jpeg?s=44a61e1a5394e283cd66cf1b180392bf0b0db710
2026-08-16T17:48:20,9681612968,Asics gel nimbus 16 multicolore,Asics,80.0,EUR,2,38,https://www.vinted.es/items/9681612968-asics-gel-nimbus-16-multicolore,https://images1.vinted.net/t/06_01517_zjxYmLMz9NJmLq7QCvEMNz8b/f800/1786901686.jpeg?s=88885f1c6a1bd77bf50ad0a8e5b94e9c63f3e3ef
2026-08-16T17:48:20,9681659393,Dunk sb magicien d’oz,Nike SB,90.0,EUR,0,40,https://www.vinted.es/items/9681659393-dunk-sb-magicien-doz,https://images1.vinted.net/t/05_019d9_GTKKcWQ6FtHGqvHWm4cSb9hv/f800/1786901905.jpeg?s=a2602032ba5f92c3c9325301491325361c93fbc6
2026-08-16T17:48:20,9681547069,Adidas Yeezy k3 full black,Yeezy,83.0,EUR,0,44,https://www.vinted.es/items/9681547069-adidas-yeezy-k3-full-black,https://images1.vinted.net/t/03_00c2f_MPHNY2RpjBMiWfXF1XjAZbq7/f800/1786901377.jpeg?s=a15962a004b352bb3bb0080852c2f349be5bcaf8
2026-08-16T17:48:20,9681621882,"Chaussures ASICS Gel-Kayano 14 Beige – Taille 43,5",Asics,80.0,EUR,1,"43,5",https://www.vinted.es/items/9681621882-chaussures-asics-gel-kayano-14-beige-taille-435,https://images1.vinted.net/t/05_00be8_imj5BCfH9K7nudAy7Stb8qYD/f800/1786901728.jpeg?s=9fdd25b0b92c5c56250236b2942add080b506c83
2026-08-16T17:48:20,9681641195,Air Jordan 1 Retro High OG Fearless taille 41,Jordan,175.0,EUR,0,41,https://www.vinted.es/items/9681641195-air-jordan-1-retro-high-og-fearless-taille-41,https://images1.vinted.net/t/03_003b0_FmTqJqCyuiHcHahaNeEzaSYo/f800/1786901819.jpeg?s=98d47fe4f2ef990feb4ec0dbfc5d9d05b52d83ab
2026-08-16T17:48:20,9681556307,Hoka randonnée taille 38,Hoka,80.0,EUR,1,38,https://www.vinted.es/items/9681556307-hoka-randonnee-taille-38,https://images1.vinted.net/t/05_003ec_WrbDG5q9d2JWJ54UALftgjb9/f800/1786901421.jpeg?s=061d555c962edd7428ebe3d4831c25e61218e130
2026-08-16T17:48:20,9681649511,new balance 550 viola,New Balance,60.0,EUR,0,36,https://www.vinted.es/items/9681649511-new-balance-550-viola,https://images1.vinted.net/t/02_01d5a_CPw8sGtEC53ovnkVCeJPC9rs/f800/1786901858.jpeg?s=1855ae9d37e4a743c372e53527b061ef43f6290b
2026-08-16T17:48:20,9681631765,Nike p6000,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9681631765-nike-p6000,https://images1.vinted.net/t/01_02019_StaC4kbqGS2Dz4JKuK61ghix/f800/1786901775.jpeg?s=3e5192731041cc1253ad7292ddf610396eb5e659
2026-08-16T17:48:20,9681655847,Paire de chaussures montantes Nike Air Jordan mid taille 43. Paire portée juste une semaine.,Nike,110.0,EUR,0,43,https://www.vinted.es/items/9681655847-paire-de-chaussures-montantes-nike-air-jordan-mid-taille-43-paire-portee-juste-une-semaine,https://images1.vinted.net/t/01_009e7_bTGPXBCREQuscmf1qq7Pwmh5/f800/1786901888.jpeg?s=35e486d8291b5f0f2968cffd8bd9fc4ed257b755
2026-08-16T17:48:20,9660356091,Nike SB Dunk Escargot 45.5,Nike,85.0,EUR,0,"45,5",https://www.vinted.es/items/9660356091-nike-sb-dunk-escargot-455,https://images1.vinted.net/t/04_021d6_DsF7NXsVePMuFT5c52Z81Ybx/f800/1786714191.jpeg?s=4000572f5511a03c5509677d24272216631babfe
2026-08-16T17:48:20,9681593572,Adidas Yeezy 700v2 Wave Runner solid grey,Yeezy,83.0,EUR,0,44,https://www.vinted.es/items/9681593572-adidas-yeezy-700v2-wave-runner-solid-grey,https://images1.vinted.net/t/05_013f7_kxETmLgreQW3kNSvcxkwHj5L/f800/1786901595.jpeg?s=6fb66a655df016d37ea3ece0ded27854329c5e85
2026-08-16T17:48:20,9681631601,Paire On Cloud Rose et Blanche,On Cloud,109.99,EUR,0,44,https://www.vinted.es/items/9681631601-paire-on-cloud-rose-et-blanche,https://images1.vinted.net/t/06_01656_c5C71pZhvhZP1FJmdjhiCj4g/f800/1786901774.jpeg?s=e96e69f503d25f7528156b291a2334247102d025
2026-08-16T17:48:20,9681654107,3 pares Fila Novos para restaurar,FILA,80.0,EUR,0,37,https://www.vinted.es/items/9681654107-3-pares-fila-novos-para-restaurar,https://images1.vinted.net/t/05_014c4_5Ss7YS8FFp4RveYuFYHoAzGT/f800/1786901880.jpeg?s=9a4463f0065f1c3c1211d8d785988052b1e4bd1c
2026-08-16T17:48:20,9680980993,Basquette Stan Smith neuve,adidas Stan Smith,68.0,EUR,0,44,https://www.vinted.es/items/9680980993-basquette-stan-smith-neuve,https://images1.vinted.net/t/04_01fe2_DwyXA2zH7mSyhNsGEB85s6HT/f800/1786898846.jpeg?s=242883a780a5d54e1aa2a3ca29366ab71c47eba1
2026-08-16T17:48:20,9681653682,"Nike Air Jordan 1 Mid SE Lightbulb – Femme – 36,5",Nike,79.0,EUR,0,36.5,https://www.vinted.es/items/9681653682-nike-air-jordan-1-mid-se-lightbulb-femme-365,https://images1.vinted.net/t/06_00634_ZUJNG5VY9WxJS3FhHrFNUs5t/f800/1786901878.jpeg?s=4ed6df04753c0aa6af4a2b696d6e581bd427bcd1
2026-08-16T17:48:20,9680654702,TN air Max plus pink black,Nike,85.0,EUR,10,40.5,https://www.vinted.es/items/9680654702-tn-air-max-plus-pink-black,https://images1.vinted.net/t/03_00ba6_3g6yh9J6PAfqKtWiPFBouJnE/f800/1786897461.jpeg?s=e7ae35b1438006316032650b22fc0e79ea47927f
2026-08-16T17:48:20,9681645318,Jordan legacy 312,Jordan,75.0,EUR,0,42,https://www.vinted.es/items/9681645318-jordan-legacy-312,https://images1.vinted.net/t/05_016f6_HoCVeakAvHn67RK1E9snLqcy/f800/1786901838.jpeg?s=1fc4d000538e1c6d23c3237f073a99430dd76fed
2026-08-16T17:48:20,9681643813,Nike Air Max 1 'Thunder Grey' (2018),Nike,125.0,EUR,0,43,https://www.vinted.es/items/9681643813-nike-air-max-1-thunder-grey-2018,https://images1.vinted.net/t/02_00cbd_1XaETokRZCeq4PxrpqdBU6SY/f800/1786901882.jpeg?s=652189f88958551463084c4ad6135e9705910ae4
2026-08-16T17:48:20,9681645135,"Baskets Ungaro blanc, neuf P43",Ungaro,95.0,EUR,0,43,https://www.vinted.es/items/9681645135-baskets-ungaro-blanc-neuf-p43,https://images1.vinted.net/t/06_01ff5_g3z5qvc9ZvVqjVy9zRCnynGc/f800/1786901837.jpeg?s=f755cd41c4c2951017e9ceeb6e402c1e0e46fa77
2026-08-16T17:48:20,9680960945,Salomon xt6 gore tex blanche taille 42 avec boîte,Salomon,90.0,EUR,0,42,https://www.vinted.es/items/9680960945-salomon-xt6-gore-tex-blanche-taille-42-avec-boite,https://images1.vinted.net/t/06_01165_KhEFMyLNa8bJML8dsAwQa4ZH/f800/1786898759.jpeg?s=02165d80f7e61b16233c72dd079d168c7cfca7a5
2026-08-16T17:48:20,9681616406,Asics rose,Asics,60.0,EUR,2,40,https://www.vinted.es/items/9681616406-asics-rose,https://images1.vinted.net/t/06_015fb_ou7Y5veu4zWiGtP7HNUapgpB/f800/1786901702.jpeg?s=05fac90a5e796c94d8b5695fb487dd5752cec1cc
2026-08-16T17:48:20,9681645182,Nike hiperko 1,Nike,370.0,EUR,0,"42,5",https://www.vinted.es/items/9681645182-nike-hiperko-1,https://images1.vinted.net/t/06_00036_SZB7UiSxYBtoHzekCpjDz9sm/f800/1786901837.jpeg?s=c574e71cb2fef5a35579119c33b04f114f7673fa
2026-08-16T17:48:20,9681644245,Baskets Jordan Air Jordan 4 Retro SE Craft Photon Dust 👟,Nike,150.0,EUR,0,44,https://www.vinted.es/items/9681644245-baskets-jordan-air-jordan-4-retro-se-craft-photon-dust,https://images1.vinted.net/t/02_02603_5n9shWKNpNtdxJu7yH8WzLaL/f800/1786901833.jpeg?s=66e5cf097b5400e8f8fc8c4bb01fcec0efcd0246
2026-08-16T17:48:20,9681617235,new balance 9060,New Balance,100.0,EUR,0,43,https://www.vinted.es/items/9681617235-new-balance-9060,https://images1.vinted.net/t/03_01880_RSc49FSZMmubHPFr3eVjXGy2/f800/1786901707.jpeg?s=0b81b4ca8053a45167136b5ec84add70204091bd
2026-08-16T17:48:20,9681638063,Asics gel nyc noir,Asics,65.0,EUR,0,"42,5",https://www.vinted.es/items/9681638063-asics-gel-nyc-noir,https://images1.vinted.net/t/01_004a7_hQ5fqseANCBeez5xo7FX2F8H/f800/1786901804.jpeg?s=aaa7494ea2349aae52ad837d3b308157cded6803
2026-08-16T17:48:20,9681643572,D.A.T.E. Sneakers Torino Luxe,D.A.T.E.,150.0,EUR,0,44,https://www.vinted.es/items/9681643572-date-sneakers-torino-luxe,https://images1.vinted.net/t/06_00c82_LPdzH55ESwy7Hhdru7yxcbgq/f800/1786901830.jpeg?s=b12c632cd993b4e389ca0bfda49f21525f5830eb
2026-08-16T17:48:20,9681617076,Sneakers Asics Gel Sekiran orange  38,Asics,75.0,EUR,0,38,https://www.vinted.es/items/9681617076-sneakers-asics-gel-sekiran-orange-38,https://images1.vinted.net/t/04_00628_FZcEvjjtw6bc29saM1ES3GEW/f800/1786901706.jpeg?s=d19d00453af36ac0ee81788643ced75a4d844038
2026-08-16T17:48:20,9681556665,Zapatillas,adidas,75.0,EUR,0,"40,5",https://www.vinted.es/items/9681556665-zapatillas,https://images1.vinted.net/t/06_00da8_X5CQmYKtSWAP6wh6adnKivDe/f800/1786901422.jpeg?s=2213b938008404d53d9091ec89eb20c94ab1575b
2026-08-16T17:48:20,9681217640,Baskets New Balance 9060,New Balance,65.0,EUR,1,43,https://www.vinted.es/items/9681217640-baskets-new-balance-9060,https://images1.vinted.net/t/06_015cd_ngAKjcTYgdJBoaFi4DuYQgyU/f800/1786899878.jpeg?s=90f795c289fb9c841c69a65251cf0c72d1160be9
2026-08-16T17:48:20,9660232634,Asics  gel ncy black&grey,Asics,70.0,EUR,1,"43,5",https://www.vinted.es/items/9660232634-asics-gel-ncy-blackgrey,https://images1.vinted.net/t/03_021f2_MH4oXEjiyfdgxuZhrZ5atjNh/f800/1786713400.jpeg?s=9326c53819c57347126fb95828723939a4da36fe
2026-08-16T17:48:20,9681606643,Tn gris et noir,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9681606643-tn-gris-et-noir,https://images1.vinted.net/t/02_01902_83q5LDzrA1ez8zk1PqcV38tW/f800/1786901657.jpeg?s=cd429b19b212e2c2999d16b94bf845e368f35cde
2026-08-16T17:48:20,9681632664,w nike dunk low next nature,Nike,75.0,EUR,0,40.5,https://www.vinted.es/items/9681632664-w-nike-dunk-low-next-nature,https://images1.vinted.net/t/04_01a9a_nAegvdbdtv257An1pkrGQfQT/f800/1786901779.jpeg?s=3aba3a94d5820044b06ea6475473bf3f358b8617
2026-08-16T17:48:20,9681620426,Saucony Omni 9 noir taille 44,Saucony,64.99,EUR,6,44,https://www.vinted.es/items/9681620426-saucony-omni-9-noir-taille-44,https://images1.vinted.net/t/05_006b0_fF3rDkYVpuNRsafMndx6VHvy/f800/1786901721.jpeg?s=b88f309938cf9bd92057842d2e012f6d38d7095a
2026-08-16T17:48:20,9681617058,Sneakers Asics Gel Sekiran orange  40,Asics,75.0,EUR,1,40,https://www.vinted.es/items/9681617058-sneakers-asics-gel-sekiran-orange-40,https://images1.vinted.net/t/06_00403_aMM5iZZhd27ASsZXZEdZDnLS/f800/1786901706.jpeg?s=b65d7caf5df33a0293fc73ef8c06040788408050
2026-08-16T17:48:20,9681637345,Yeezy 350 v2 cloud White,Yeezy,110.0,EUR,0,"44,5",https://www.vinted.es/items/9681637345-yeezy-350-v2-cloud-white,https://images1.vinted.net/t/05_01444_QEubxbd5j1mNdNfTPnNWzYGK/f800/1786901801.jpeg?s=de9efa9c65e644e64fd04e9c5fd2b54f1133b15b
2026-08-16T17:48:20,9680988995,Baskets Asics 44,Asics,60.0,EUR,0,44,https://www.vinted.es/items/9680988995-baskets-asics-44,https://images1.vinted.net/t/05_022e9_neXfbpNLoiprMtUT9s3q5Jbp/f800/1786898879.jpeg?s=d7ce3c49425394ae1ecd52efd3a4db8ecd8591b2
2026-08-16T17:48:20,9681483134,Paire de básquet Air force One - taille 44,Nike,300.0,EUR,0,44,https://www.vinted.es/items/9681483134-paire-de-basquet-air-force-one-taille-44,https://images1.vinted.net/t/01_0263e_ALqZoZKQCqAW2A8cuHjg2d8e/f800/1786901082.jpeg?s=8be642b3a6eba31a53677775b78d4962199e0c4e
2026-08-16T17:48:20,9681623976,Asics x 8ON8 Gel-Kahana TR – collab rare designer chinois – T.39,Asics,100.0,EUR,0,39,https://www.vinted.es/items/9681623976-asics-x-8on8-gel-kahana-tr-collab-rare-designer-chinois-t39,https://images1.vinted.net/t/02_01ec1_fMhJY5Aj8cPPGs4hXRHbJQoW/f800/1786901738.jpeg?s=d90b280a4c6d200e68022b93b6a21e5a8430b5c5
2026-08-16T17:48:20,9681614991,New balance 204l beige en daim,New Balance,90.0,EUR,1,38.5,https://www.vinted.es/items/9681614991-new-balance-204l-beige-en-daim,https://images1.vinted.net/t/02_01e2a_f4ag5Y1eSCJ61Rtu7zMfhHNn/f800/1786901696.jpeg?s=3efbe88561a86580b40a4c3cf246e373efa1c20f
2026-08-16T17:48:20,9681568217,Scarpe Lacoste,Lacoste,60.0,EUR,1,46,https://www.vinted.es/items/9681568217-scarpe-lacoste,https://images1.vinted.net/t/06_019f5_RGhf2TeB9wGosqqjyuYg8tUm/f800/1786901476.jpeg?s=0bfd237f124d4d019ebd7c2ddb624c9268aa874e
2026-08-16T17:48:20,9681617232,Sneakers Asics Gel Sekiran orange  41.5,Asics,75.0,EUR,0,41.5,https://www.vinted.es/items/9681617232-sneakers-asics-gel-sekiran-orange-415,https://images1.vinted.net/t/02_00cb2_F9YtDhSzo9uzTQJ7Aux2H1Jv/f800/1786901707.jpeg?s=54adcaed32fade714563b9044bf2a4d82737e273
2026-08-16T17:48:20,9681629822,Nike Air Max 97 Camopack France maat 46 nieuw met og doos,Nike,149.0,EUR,1,46,https://www.vinted.es/items/9681629822-nike-air-max-97-camopack-france-maat-46-nieuw-met-og-doos,https://images1.vinted.net/t/05_0190b_nbmhfLuPReowrMzagGse56qJ/f800/1786901765.jpeg?s=e4f4807c6b102db12f0b8b1a826afbfa4e2e28e0
2026-08-16T17:48:20,9681617374,Sneakers Asics Gel Sekiran orange  42,Asics,75.0,EUR,0,42,https://www.vinted.es/items/9681617374-sneakers-asics-gel-sekiran-orange-42,https://images1.vinted.net/t/01_01914_BM86bd5vrM82m5zPvMPVccsT/f800/1786901707.jpeg?s=ef22bf061b1e3d594cff7fbf2004db9eebfa8974
2026-08-16T17:48:20,9681625902,Alexander McQueen Oversize Runner 42 Sneakers Uomo Scarpe Bianche,Alexander McQueen,200.0,EUR,0,42,https://www.vinted.es/items/9681625902-alexander-mcqueen-oversize-runner-42-sneakers-uomo-scarpe-bianche,https://images1.vinted.net/t/02_004f2_HwRdsX1zHpEcbzxgErJrEV4C/f800/1786901747.jpeg?s=ff6009fccc90f5610cbbadd08d207fb5e90d7a3e
2026-08-16T17:48:20,9681627064,Yeezy 700 vert,adidas,120.0,EUR,0,42,https://www.vinted.es/items/9681627064-yeezy-700-vert,https://images1.vinted.net/t/02_02682_sxJpS6S42PzFbtkTtY5dugNM/f800/1786901753.jpeg?s=ae73a10c35ca854eac2ba418525386b4b029e47c
2026-08-16T17:48:20,9681211073,Baskets New Balance 9060,New Balance,65.0,EUR,0,"41,5",https://www.vinted.es/items/9681211073-baskets-new-balance-9060,https://images1.vinted.net/t/06_00575_9uZfV5U5gRLqVQ5Juo6qFK9T/f800/1786899848.jpeg?s=9d3365af920a1dfe879778a4261e634d393ed3a8
2026-08-16T17:48:20,9681624013,Air Jordan 1 high,Jordan,60.0,EUR,0,"42,5",https://www.vinted.es/items/9681624013-air-jordan-1-high,https://images1.vinted.net/t/06_02210_raykqXPLFZUtJQTPUZfJkVvr/f800/1786901738.jpeg?s=d01f786af55af6d93eed73b67e41e01dd48646c9
2026-08-16T17:48:20,9681204625,Baskets New Balance 9060,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9681204625-baskets-new-balance-9060,https://images1.vinted.net/t/01_01ed6_nh9RKuYwdRbcGvYq61bErB63/f800/1786899819.jpeg?s=dfaae94721f8b3d600408c7d267ee8c7acddcdf7
2026-08-16T17:48:20,9681621591,Zapatillas Karl Lagerfield,Karl Lagerfeld,120.0,EUR,0,45,https://www.vinted.es/items/9681621591-zapatillas-karl-lagerfield,https://images1.vinted.net/t/03_01435_g4UawDG4kWqTQLh3tf8A5Cen/f800/1786901727.jpeg?s=3238be1ace303bd835f952d2355d624c7265d862
2026-08-16T17:48:20,9681614928,Prada cup,Prada,135.0,EUR,0,41,https://www.vinted.es/items/9681614928-prada-cup,https://images1.vinted.net/t/02_0173d_5KgSRUz5iDkKpqK5vqUjS2Uo/f800/1786901696.jpeg?s=32e122f10d88fcc48641b0b5fbd520d9ec688a5b
2026-08-16T17:48:20,9681616070,Baskets Nike beige taille 43,Nike,60.0,EUR,0,43,https://www.vinted.es/items/9681616070-baskets-nike-beige-taille-43,https://images1.vinted.net/t/06_016a3_n1ASJ6FnBPkob4rFBk1J46rK/f800/1786901701.jpeg?s=3fb41442fdfd224c490b07a89f01eb21a9b72b7d
2026-08-16T17:48:20,9681617649,| mason garments | tia dress | nuovo | white | gm51-28a | 43 |,Mason Garments,199.99,EUR,0,43,https://www.vinted.es/items/9681617649-mason-garments-tia-dress-nuovo-white-gm51-28a-43,https://images1.vinted.net/t/02_000ff_LG1VqPSerrZ9sWfd9hA8C2fJ/f800/1786901709.jpeg?s=0f80adb763870fc734bf5d2aa8cca20b64d06066
2026-08-16T17:48:20,9681621265,Tn obsidian,Nike,200.0,EUR,1,"44,5",https://www.vinted.es/items/9681621265-tn-obsidian,https://images1.vinted.net/t/06_00e1b_eezY6YznezkrvLpEbLskCTPt/f800/1786901726.jpeg?s=d6f0c32de822c325b8f78a2a123ebaa87244dd15
2026-08-16T17:48:20,9681619014,scarpe nere footkorner,Footkorner,65.0,EUR,0,41,https://www.vinted.es/items/9681619014-scarpe-nere-footkorner,https://images1.vinted.net/t/02_01ef4_x98RXF2P7GzF8c8NbWZndSJs/f800/1786901715.jpeg?s=5a422eec498e533dde4d5980b7f5afa7938dd4f5
2026-08-16T17:48:20,9680756371,Zapatillas Adidas special,adidas,70.0,EUR,0,"45,5",https://www.vinted.es/items/9680756371-zapatillas-adidas-special,https://images1.vinted.net/t/04_01d5c_PtVRRcnhyTtzhWp1zofQq96M/f800/1786897888.jpeg?s=5c24ced464d87e5785e2d598d0b04571d523a475
2026-08-16T17:48:20,9681613174,"Baskets sneakers homme Nike Air max 49,5",Nike,70.0,EUR,0,49,https://www.vinted.es/items/9681613174-baskets-sneakers-homme-nike-air-max-495,https://images1.vinted.net/t/02_01015_u4Hhu6zhjBYANyezmeuXepxt/f800/1786901687.jpeg?s=b16bef9909869ef10de76d705bae6e242b32b6ad
2026-08-16T17:48:20,9681616995,Puma Speedcat noir et rose - pointure 40,Puma,80.0,EUR,1,40,https://www.vinted.es/items/9681616995-puma-speedcat-noir-et-rose-pointure-40,https://images1.vinted.net/t/05_016c2_p6okgKBWaA5HJHkwqCTm1VST/f800/1786901705.jpeg?s=c99b57965534fff2b8dab0c760dbce8289e1c1f8
2026-08-16T17:48:20,9681476192,Onitsuka Tiger Mexico 66 38 Silver,Onitsuka Tiger,70.0,EUR,1,38,https://www.vinted.es/items/9681476192-onitsuka-tiger-mexico-66-38-silver,https://images1.vinted.net/t/06_02089_AX3D6vd5hSj1BE9JCsRhKQk7/f800/1786901050.jpeg?s=f56157d30cebbdcadd2c55e44c76d0a196e7120b
2026-08-16T17:48:20,9681605355,Basket adidas taille 42 neuves,adidas,60.0,EUR,0,42,https://www.vinted.es/items/9681605355-basket-adidas-taille-42-neuves,https://images1.vinted.net/t/02_00582_1fAMAPRFD7kFsStwjQsUrPqE/f800/1786901651.jpeg?s=d374b187aa0d800435c118a417dd8ebba6714177
2026-08-16T17:48:20,9681609606,Magnifique Adidas Campus x Bad Bunny homme taille 9 US,adidas,79.9,EUR,1,43,https://www.vinted.es/items/9681609606-magnifique-adidas-campus-x-bad-bunny-homme-taille-9-us,https://images1.vinted.net/t/01_0100d_V57NvPvZaD37h9jpRrkXTzib/f800/1786901671.jpeg?s=165c0d665f017466492fdc4217e5397d096e794c
2026-08-16T17:48:20,9681609723,Nike air adjust force Ambush,Nike,75.0,EUR,0,"44,5",https://www.vinted.es/items/9681609723-nike-air-adjust-force-ambush,https://images1.vinted.net/t/02_010c5_WFjs8PCCUNWfrDddTvrugWBP/f800/1786901671.jpeg?s=0ef922c7a66aeb0893d1287c8408efbeae12b7d9
2026-08-16T17:48:20,9681609279,Paire neuve,adidas,75.0,EUR,0,37,https://www.vinted.es/items/9681609279-paire-neuve,https://images1.vinted.net/t/02_025ac_tjCvz7JFqaW8vthTbPuRweUH/f800/1786901669.jpeg?s=f0573498040fe8b3905b839d2ff71bf3d98d770d
2026-08-16T17:48:20,9681608471,Nike Air Jordan 1 Low – Bleu ciel / Blanc 🩵🤍,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9681608471-nike-air-jordan-1-low-bleu-ciel-blanc,https://images1.vinted.net/t/02_00efd_q3y1JcY9kX61DDLeWdafn2n4/f800/1786901665.jpeg?s=3fde1ec7c18b092a78438815c6d08b324dc81e03
2026-08-16T17:48:20,9681601983,Handball Spezial Black Wonder Leopard,adidas,70.0,EUR,2,39.5,https://www.vinted.es/items/9681601983-handball-spezial-black-wonder-leopard,https://images1.vinted.net/t/02_02630_V7Fc8F8jrhjy3BDwiXKb3Wb6/f800/1786901635.jpeg?s=98ba20707b00cd2946ef02afdef52f088a29631e
2026-08-16T17:48:20,9681609704,Numeris n 40,Numeriś,140.0,EUR,0,40,https://www.vinted.es/items/9681609704-numeris-n-40,https://images1.vinted.net/t/03_020eb_8Gz33N7W1BJkP6nsUVs1zeyT/f800/1786901671.jpeg?s=882f583f0f0e7e0dd64bd503da64e909dcd478d5
2026-08-16T17:48:20,9681609263,Adidas xlg 2.0,adidas,95.0,EUR,0,45,https://www.vinted.es/items/9681609263-adidas-xlg-20,https://images1.vinted.net/t/04_019d3_T23dWK13Rb89NR24qpDzgbbG/f800/1786901669.jpeg?s=a1cfd4cca7515afc3b517dcffb31f37186cda7b6
2026-08-16T17:48:20,9681609004,New Balance 9060,New Balance,170.0,EUR,0,37,https://www.vinted.es/items/9681609004-new-balance-9060,https://images1.vinted.net/t/01_010e0_yRoVc4iYrMNKmgSCtAekeDVE/f800/1786901668.jpeg?s=426d4a31b2c3a1cbf90a0e27c441816c51f099ab
2026-08-16T17:48:20,9681606811,Basket ON cloudflow 25 - rose fiji,On,90.0,EUR,0,38,https://www.vinted.es/items/9681606811-basket-on-cloudflow-25-rose-fiji,https://images1.vinted.net/t/05_0137c_jsm8ee2KtvoBtptr7m6R4xZh/f800/1786901658.jpeg?s=c342bd7d2a68f147728672030e86ba5a6d33caf2
2026-08-16T17:48:20,9681608979,Tn 42 tuned,Nike Air,120.0,EUR,0,42,https://www.vinted.es/items/9681608979-tn-42-tuned,https://images1.vinted.net/t/02_0269c_Rr23hZyqoSU2DnFjCyTmYfcR/f800/1786901668.jpeg?s=03e4acaef22d7fe603203b68afde8438a88c1731
2026-08-16T17:48:20,9681560830,Asics,Asics,70.0,EUR,0,"42,5",https://www.vinted.es/items/9681560830-asics,https://images1.vinted.net/t/03_01efb_Fmtqkeqv8SX851re4skpJNA4/f800/1786901441.jpeg?s=ea2e5e233aa2127aa1f64bc2237580bde2f4a80f
2026-08-16T17:48:20,9681605930,Nike zoom field jaxx Travis Scott,Nike x Travis Scott,80.0,EUR,0,44,https://www.vinted.es/items/9681605930-nike-zoom-field-jaxx-travis-scott,https://images1.vinted.net/t/02_02099_tuY9E7bJnMUepNGdH4nCwhLU/f800/1786901654.jpeg?s=edd0816a010e992fa7e8efed79f9d451d4379943
2026-08-16T17:48:20,9681471762,Onitsuka Tiger Mexico 66 Birch Peacoat 38,Onitsuka Tiger,70.0,EUR,0,38,https://www.vinted.es/items/9681471762-onitsuka-tiger-mexico-66-birch-peacoat-38,https://images1.vinted.net/t/02_00dde_YagRWsndqVqbz8MMGkjbFkWY/f800/1786901029.jpeg?s=3b972a032a725ba60fe8515c61212f05d526cae0
2026-08-16T17:48:20,9680875622,On cloud olive,On Cloud,100.0,EUR,2,43,https://www.vinted.es/items/9680875622-on-cloud-olive,https://images1.vinted.net/t/06_00190_RD2Gs9c9RZqwLQKkUnK9nYqK/f800/1786898398.jpeg?s=cc25d34417316dd86ffbd1b96900f5a52e343a7e
