fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:37:52,9671662981,Zapatillas vestir,Puma,12.0,EUR,0,33,https://www.vinted.es/items/9671662981-zapatillas-vestir
2026-08-15T18:37:52,9671661896,Zapatillas con ruedas,otro,15.0,EUR,0,40,https://www.vinted.es/items/9671661896-zapatillas-con-ruedas
2026-08-15T18:37:52,9652545575,Zapatillas Adidas Adizero,adidas,65.0,EUR,0,41,https://www.vinted.es/items/9652545575-zapatillas-adidas-adizero
2026-08-15T18:37:52,9671673021,"Scarpe Northwave Veloce Extreme 43,5",NORTHWAVE,230.0,EUR,0,"43,5",https://www.vinted.es/items/9671673021-scarpe-northwave-veloce-extreme-435
2026-08-15T18:37:52,9671557591,Adidas Samba OG- Taglia 39,adidas,48.0,EUR,1,39,https://www.vinted.es/items/9671557591-adidas-samba-og-taglia-39
2026-08-15T18:37:52,9671665797,Nike Air Vapormax Flyknit Caqui 44,Nike,33.9,EUR,0,44,https://www.vinted.es/items/9671665797-nike-air-vapormax-flyknit-caqui-44
2026-08-15T18:37:52,9671669256,Baskets Adidas taille 44,adidas,20.0,EUR,0,44,https://www.vinted.es/items/9671669256-baskets-adidas-taille-44
2026-08-15T18:37:52,9671670754,Asics,Asics,35.0,EUR,0,37,https://www.vinted.es/items/9671670754-asics
2026-08-15T18:37:52,9671669656,Zapatillas Adidas 38,adidas,38.0,EUR,0,38,https://www.vinted.es/items/9671669656-zapatillas-adidas-38
2026-08-15T18:37:52,9671671759,Shoesme 2026 BN24W008-G Gold Beige 19,Shoesme,20.0,EUR,0,19,https://www.vinted.es/items/9671671759-shoesme-2026-bn24w008-g-gold-beige-19
2026-08-15T18:37:52,9671671759,Shoesme 2026 BN24W008-G Gold Beige 19,Shoesme,20.0,EUR,0,19,https://www.vinted.es/items/9671671759-shoesme-2026-bn24w008-g-gold-beige-19
2026-08-15T18:37:52,9671670754,Asics,Asics,35.0,EUR,0,37,https://www.vinted.es/items/9671670754-asics
2026-08-15T18:37:52,9671669656,Zapatillas Adidas 38,adidas,38.0,EUR,0,38,https://www.vinted.es/items/9671669656-zapatillas-adidas-38
2026-08-15T18:37:52,9671670287,Baskets puma,Puma,30.0,EUR,0,38,https://www.vinted.es/items/9671670287-baskets-puma
2026-08-15T18:37:52,9671532633,Zapatillas de Dunnes Stores talla 37,Dunnes Stores,3.0,EUR,0,37,https://www.vinted.es/items/9671532633-zapatillas-de-dunnes-stores-talla-37
2026-08-15T18:37:52,9671670667,Adidas Stan Smith Parley – T38 –,adidas Stan Smith,20.0,EUR,0,38,https://www.vinted.es/items/9671670667-adidas-stan-smith-parley-t38
2026-08-15T18:37:52,9671670773,Stapschoenen Quechua,Quechua,4.0,EUR,0,30,https://www.vinted.es/items/9671670773-stapschoenen-quechua
2026-08-15T18:37:52,9671670778,Basket,éram,8.0,EUR,0,38,https://www.vinted.es/items/9671670778-basket
2026-08-15T18:37:52,9671670247,Sneakers donna,GUESS,70.0,EUR,0,38,https://www.vinted.es/items/9671670247-sneakers-donna
2026-08-15T18:37:52,9671669920,Chaussures taille 36,Umbro,8.0,EUR,0,36,https://www.vinted.es/items/9671669920-chaussures-taille-36
2026-08-15T18:37:52,9671670983,Jordan 4 yellow/white,Jordan,35.0,EUR,1,"42,5",https://www.vinted.es/items/9671670983-jordan-4-yellowwhite
2026-08-15T18:37:52,9671657321,Zapatillas Lacoste azul marino talla 42,Lacoste,15.0,EUR,0,42,https://www.vinted.es/items/9671657321-zapatillas-lacoste-azul-marino-talla-42
2026-08-15T18:37:52,9671669859,Basket adidas pointure 25,adidas,5.0,EUR,0,25,https://www.vinted.es/items/9671669859-basket-adidas-pointure-25
2026-08-15T18:37:52,9671670872,Basket Asics 38,Asics,20.0,EUR,0,38,https://www.vinted.es/items/9671670872-basket-asics-38
2026-08-15T18:37:52,9671672303,Jeans ZARA rotos mom fit talla 36 bajos desgastados,Zara,22.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9671672303-jeans-zara-rotos-mom-fit-talla-36-bajos-desgastados
2026-08-15T18:37:52,9671669059,Sneakers nike Size 42 neuves,Nike,35.0,EUR,1,42,https://www.vinted.es/items/9671669059-sneakers-nike-size-42-neuves
2026-08-15T18:37:52,9671634827,Rouler Salomon,Salomon,20.0,EUR,0,42,https://www.vinted.es/items/9671634827-rouler-salomon
2026-08-15T18:37:52,9671670880,Waterschoenen maat 35,ProLimit,10.0,EUR,0,35,https://www.vinted.es/items/9671670880-waterschoenen-maat-35
2026-08-15T18:37:52,9671651413,🎄zapatillas/adidas 38,adidas,25.0,EUR,1,38,https://www.vinted.es/items/9671651413-zapatillasadidas-38
2026-08-15T18:37:52,9671669918,Jordan mid Valentine,Nike,59.99,EUR,0,40.5,https://www.vinted.es/items/9671669918-jordan-mid-valentine
2026-08-15T18:37:52,9671668818,Baskets Airness noires et dorées pointure 38,Airness,7.0,EUR,0,38,https://www.vinted.es/items/9671668818-baskets-airness-noires-et-dorees-pointure-38
2026-08-15T18:37:52,9671669054,Golden goose super star /taille 38 femme,Golden Goose,186.0,EUR,2,38,https://www.vinted.es/items/9671669054-golden-goose-super-star-taille-38-femme
2026-08-15T18:37:52,9671670928,Nike mercurial vapor 17 élite,Nike,189.99,EUR,0,45,https://www.vinted.es/items/9671670928-nike-mercurial-vapor-17-elite
2026-08-15T18:37:52,9671669999,Adidas adios pro 4,adidas,125.0,EUR,0,43,https://www.vinted.es/items/9671669999-adidas-adios-pro-4
2026-08-15T18:37:52,9671669734,Nike Air Max 95 Big Bubble,Nike Air,80.0,EUR,0,"38,5",https://www.vinted.es/items/9671669734-nike-air-max-95-big-bubble
2026-08-15T18:37:52,9671668093,Sapatilhas running,Boomerang,50.0,EUR,0,41,https://www.vinted.es/items/9671668093-sapatilhas-running
2026-08-15T18:37:52,9671666716,Converse noir semelle marron taille 42,Converse,30.0,EUR,0,42,https://www.vinted.es/items/9671666716-converse-noir-semelle-marron-taille-42
2026-08-15T18:37:52,9671668506,Adidas samba Liberty,adidas,15.0,EUR,0,26,https://www.vinted.es/items/9671668506-adidas-samba-liberty
2026-08-15T18:37:52,9671668406,Chaussures puma neuve marron palermo,Puma,50.0,EUR,0,42,https://www.vinted.es/items/9671668406-chaussures-puma-neuve-marron-palermo
2026-08-15T18:37:52,9671649777,Zapatillas deporte hombre,,12.0,EUR,0,43,https://www.vinted.es/items/9671649777-zapatillas-deporte-hombre
2026-08-15T18:37:52,9671667636,Basket adidas neuf avec étiquette,adidas,39.0,EUR,0,38,https://www.vinted.es/items/9671667636-basket-adidas-neuf-avec-etiquette
2026-08-15T18:37:52,9671606348,Zapatillas Adidas Samba Og T-44,adidas,89.36,EUR,0,44,https://www.vinted.es/items/9671606348-zapatillas-adidas-samba-og-t-44
2026-08-15T18:37:52,9652582039,Zapatillas Nike talla 45,Nike,35.0,EUR,2,45,https://www.vinted.es/items/9652582039-zapatillas-nike-talla-45
2026-08-15T18:37:52,9671668239,Baskets Adidas Samba Original,adidas Originals,35.0,EUR,0,40,https://www.vinted.es/items/9671668239-baskets-adidas-samba-original
2026-08-15T18:37:52,9671668470,Baskets Adidas Samba Original,adidas Originals,35.0,EUR,1,41,https://www.vinted.es/items/9671668470-baskets-adidas-samba-original
2026-08-15T18:37:52,9671666687,🎄zapatillas/new balance 530,New Balance,39.0,EUR,1,37,https://www.vinted.es/items/9671666687-zapatillasnew-balance-530
2026-08-15T18:37:52,9607970069,Zapatillas de vestir Lois,Lois,20.0,EUR,0,36,https://www.vinted.es/items/9607970069-zapatillas-de-vestir-lois
2026-08-15T18:37:52,9671668402,Baskets Adidas Samba Original,adidas Originals,35.0,EUR,0,42,https://www.vinted.es/items/9671668402-baskets-adidas-samba-original
2026-08-15T18:37:52,9671668855,On running cloudboom strike,On Running,130.0,EUR,0,"44,5",https://www.vinted.es/items/9671668855-on-running-cloudboom-strike
2026-08-15T18:37:52,9671666357,chaussures femme,Nike,13.0,EUR,0,38,https://www.vinted.es/items/9671666357-chaussures-femme
2026-08-15T18:37:52,9671664893,Basket reebok,Reebok,5.0,EUR,0,38,https://www.vinted.es/items/9671664893-basket-reebok
2026-08-15T18:37:52,9671666287,Zapatillas Adidas,adidas,145.0,EUR,0,42,https://www.vinted.es/items/9671666287-zapatillas-adidas
2026-08-15T18:37:52,9671665809,Sapatilhas novas Call It Spring (Vegan) t. 42,Call It Spring,27.5,EUR,0,42,https://www.vinted.es/items/9671665809-sapatilhas-novas-call-it-spring-vegan-t-42
2026-08-15T18:37:52,9671667560,assic gel,Asics,50.0,EUR,0,36,https://www.vinted.es/items/9671667560-assic-gel
2026-08-15T18:37:52,9671665731,Sneakers /Handball Spezial adidas*39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9671665731-sneakers-handball-spezial-adidas39
2026-08-15T18:37:52,9671666690,Air Jordan 1 Low,Jordan,25.0,EUR,0,40,https://www.vinted.es/items/9671666690-air-jordan-1-low
2026-08-15T18:37:52,9671664965,Basket,,12.0,EUR,0,42,https://www.vinted.es/items/9671664965-basket
2026-08-15T18:37:52,9671657996,Adidas galaxy,adidas,10.0,EUR,0,"46,5",https://www.vinted.es/items/9671657996-adidas-galaxy
2026-08-15T18:37:52,9671660367,Nike Blazer Swooch,Nike,30.0,EUR,0,44,https://www.vinted.es/items/9671660367-nike-blazer-swooch
2026-08-15T18:37:52,9671659615,Nike talla 40,,20.0,EUR,0,40,https://www.vinted.es/items/9671659615-nike-talla-40
2026-08-15T18:37:52,9671666144,Chaussures GEOX Respira homme en daim gris – Taille 42.,Geox,25.0,EUR,0,42,https://www.vinted.es/items/9671666144-chaussures-geox-respira-homme-en-daim-gris-taille-42
2026-08-15T18:37:52,9671666748,Nike vaporfly 4,Nike,85.0,EUR,0,43,https://www.vinted.es/items/9671666748-nike-vaporfly-4
2026-08-15T18:37:52,9652526137,chaussures new balance rose,New Balance,30.0,EUR,1,42,https://www.vinted.es/items/9652526137-chaussures-new-balance-rose
2026-08-15T18:37:52,9671544425,Zapatillas Nike Trail talla 41,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9671544425-zapatillas-nike-trail-talla-41
2026-08-15T18:37:52,9671580402,baskets🎄spęziął,adidas,40.0,EUR,0,38,https://www.vinted.es/items/9671580402-basketsspezial
2026-08-15T18:37:52,9671665176,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,44,https://www.vinted.es/items/9671665176-sneakers-asics-nyc
2026-08-15T18:37:52,9671665859,Basket,Chaussea,1.0,EUR,0,37,https://www.vinted.es/items/9671665859-basket
2026-08-15T18:37:52,9671634992,Deportivas Vans,Vans,7.0,EUR,0,35,https://www.vinted.es/items/9671634992-deportivas-vans
2026-08-15T18:37:52,9671658844,New Balance 997H Ed.Especial,New Balance,38.0,EUR,0,41,https://www.vinted.es/items/9671658844-new-balance-997h-edespecial
2026-08-15T18:37:52,9671658353,Zapatillas blancas/white vintage Adidas talla 44,adidas,50.0,EUR,0,44,https://www.vinted.es/items/9671658353-zapatillas-blancaswhite-vintage-adidas-talla-44
2026-08-15T18:37:52,9671664812,Chaussures tommy Hilfiger,Tommy Hilfiger,60.0,EUR,0,43,https://www.vinted.es/items/9671664812-chaussures-tommy-hilfiger
2026-08-15T18:37:52,9671659510,Salomon,Salomon,35.0,EUR,3,"41,5",https://www.vinted.es/items/9671659510-salomon
2026-08-15T18:37:52,9671666454,Schuhe adidas📦samba 39,adidas,39.5,EUR,0,39,https://www.vinted.es/items/9671666454-schuhe-adidassamba-39
2026-08-15T18:37:52,9671662153,Zapatillas Negras Mustang 40,Mustang,16.0,EUR,0,40,https://www.vinted.es/items/9671662153-zapatillas-negras-mustang-40
2026-08-15T18:37:52,9671665924,Nike dunk low,Nike,60.0,EUR,0,44,https://www.vinted.es/items/9671665924-nike-dunk-low
2026-08-15T18:37:52,9671664286,Sapatilhas Reebok,Reebok,8.0,EUR,0,36.5,https://www.vinted.es/items/9671664286-sapatilhas-reebok
2026-08-15T18:37:52,9671665057,Converse enfant grise délavée – Taille 33,Converse,13.0,EUR,0,33,https://www.vinted.es/items/9671665057-converse-enfant-grise-delavee-taille-33
2026-08-15T18:37:52,9671664935,Nike court legacy,Nike,25.0,EUR,0,38.5,https://www.vinted.es/items/9671664935-nike-court-legacy
2026-08-15T18:37:52,9652544148,C’est une paire de Jordan 11 rétro,Jordan,80.0,EUR,0,46,https://www.vinted.es/items/9652544148-cest-une-paire-de-jordan-11-retro
2026-08-15T18:37:52,9671664413,Scarpe decathlon,Decathlon,3.0,EUR,0,39,https://www.vinted.es/items/9671664413-scarpe-decathlon
2026-08-15T18:37:52,9671663268,Baskets,Zara,10.0,EUR,0,40,https://www.vinted.es/items/9671663268-baskets
2026-08-15T18:37:52,9671665350,Salomon x ultra pionner 2 gore tex,Salomon,117.0,EUR,0,42,https://www.vinted.es/items/9671665350-salomon-x-ultra-pionner-2-gore-tex
2026-08-15T18:37:52,9671664198,Nike dunk,Nike,20.0,EUR,0,34,https://www.vinted.es/items/9671664198-nike-dunk
2026-08-15T18:37:52,9671661358,Zapatillas Vans lowland piel auténtica talla 43,Vans,30.0,EUR,0,43,https://www.vinted.es/items/9671661358-zapatillas-vans-lowland-piel-autentica-talla-43
2026-08-15T18:37:52,9671664008,Air force 1 rosse e nere,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9671664008-air-force-1-rosse-e-nere
2026-08-15T18:37:52,9652532296,Chaussures de ville,Champion,15.0,EUR,0,40,https://www.vinted.es/items/9652532296-chaussures-de-ville
2026-08-15T18:37:52,9671663558,chaussure nike,Nike,30.0,EUR,2,44,https://www.vinted.es/items/9671663558-chaussure-nike
2026-08-15T18:37:52,9671663239,"Baskets adidas Ozweego roses. Taille 23 – 13 cm. Bon état, quelques traces d’utilisation.",adidas,10.0,EUR,0,23,https://www.vinted.es/items/9671663239-baskets-adidas-ozweego-roses-taille-23-13-cm-bon-etat-quelques-traces-dutilisation
2026-08-15T18:37:52,9671663668,Basket Puma taille 32,Puma,12.0,EUR,0,32,https://www.vinted.es/items/9671663668-basket-puma-taille-32
2026-08-15T18:37:52,9671665597,Paire de Nike Trail,nike trail,90.0,EUR,0,44,https://www.vinted.es/items/9671665597-paire-de-nike-trail
2026-08-15T18:37:52,9671664056,Baskets Versace,Versace Jeans Couture,30.0,EUR,0,36,https://www.vinted.es/items/9671664056-baskets-versace
2026-08-15T18:37:52,9671646592,Zapatillas casual,,3.0,EUR,0,37,https://www.vinted.es/items/9671646592-zapatillas-casual
2026-08-15T18:37:52,9671650778,Zapatillas Pums plataforma 39,Puma,20.0,EUR,0,39,https://www.vinted.es/items/9671650778-zapatillas-pums-plataforma-39
2026-08-15T18:37:52,9671661249,Baskets,Lotto,16.0,EUR,0,39,https://www.vinted.es/items/9671661249-baskets
2026-08-15T18:37:52,9671664406,Chaussures de marche Salomon Quest 4 en 42,Salomon,120.0,EUR,0,42,https://www.vinted.es/items/9671664406-chaussures-de-marche-salomon-quest-4-en-42
2026-08-15T18:37:52,9671664311,Bascket,Saucony,30.0,EUR,1,Otra,https://www.vinted.es/items/9671664311-bascket
2026-08-15T18:37:52,9671659233,"New Balance 9060, talla 38",New Balance,70.0,EUR,0,38,https://www.vinted.es/items/9671659233-new-balance-9060-talla-38
2026-08-15T18:37:52,9671662650,Sapatilhas under armour,Under Armour,13.0,EUR,0,42,https://www.vinted.es/items/9671662650-sapatilhas-under-armour
2026-08-15T18:37:52,9671662526,Basket décathlon,Decathlon,4.0,EUR,0,27,https://www.vinted.es/items/9671662526-basket-decathlon
2026-08-15T18:37:52,9671650510,Playeras de alvaro moreno,Alvaro Moreno,15.0,EUR,0,36,https://www.vinted.es/items/9671650510-playeras-de-alvaro-moreno
2026-08-15T18:37:52,9671662181,Nike trainers,Nike,10.0,EUR,0,"38,5",https://www.vinted.es/items/9671662181-nike-trainers
2026-08-15T18:37:52,9671660936,Sketchers gympen maat 33,Skechers,4.5,EUR,1,33,https://www.vinted.es/items/9671660936-sketchers-gympen-maat-33
2026-08-15T18:37:52,9671663340,Scarpe python Giorgio Armani vintage,Giorgio Armani,70.0,EUR,0,42,https://www.vinted.es/items/9671663340-scarpe-python-giorgio-armani-vintage
2026-08-15T18:37:52,9671662920,Nike air Max plus terrascape,Nike,80.0,EUR,0,"42,5",https://www.vinted.es/items/9671662920-nike-air-max-plus-terrascape
2026-08-15T18:37:52,9671658859,Baskets Asics Gel-Nyc,Asics,50.0,EUR,0,44,https://www.vinted.es/items/9671658859-baskets-asics-gel-nyc
2026-08-15T18:37:52,9671662164,Basket de running Adidas runfalcon marine rose,adidas,35.0,EUR,0,36,https://www.vinted.es/items/9671662164-basket-de-running-adidas-runfalcon-marine-rose
2026-08-15T18:40:35,9671707620,Zapatillas victoria,Victoria,25.0,EUR,0,40,https://www.vinted.es/items/9671707620-zapatillas-victoria
2026-08-15T18:40:35,9671706538,Zapatillas puma,Puma,12.0,EUR,0,40,https://www.vinted.es/items/9671706538-zapatillas-puma
2026-08-15T18:40:35,9671708375,Baskets Adidas L.A. Trainer,adidas,15.0,EUR,0,"43,5",https://www.vinted.es/items/9671708375-baskets-adidas-la-trainer
2026-08-15T18:40:35,9671708528,40 New balance 530 White/Silver,New Balance x Levi’s,30.0,EUR,0,40,https://www.vinted.es/items/9671708528-40-new-balance-530-whitesilver
2026-08-15T18:40:35,9671708562,41 New balance 530 White/Silver,New Balance x Levi’s,30.0,EUR,0,41,https://www.vinted.es/items/9671708562-41-new-balance-530-whitesilver
2026-08-15T18:40:35,9671707030,Adidas,adidas,52.0,EUR,0,38,https://www.vinted.es/items/9671707030-adidas
2026-08-15T18:40:35,9671708257,Stan Smith total blanc,adidas,26.0,EUR,0,38,https://www.vinted.es/items/9671708257-stan-smith-total-blanc
2026-08-15T18:40:35,9671707873,Chaussure Nike TN,Nike,5.0,EUR,0,39,https://www.vinted.es/items/9671707873-chaussure-nike-tn
2026-08-15T18:40:35,9671707496,Nike Air Jordan 1 Mid,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671707496-nike-air-jordan-1-mid
2026-08-15T18:40:35,9671707404,Scarpe da ginnastica,Shein,15.0,EUR,0,41,https://www.vinted.es/items/9671707404-scarpe-da-ginnastica
2026-08-15T18:40:35,9671708512,🎄Baskets Adidas Samba Original 42,adidas,70.0,EUR,0,42,https://www.vinted.es/items/9671708512-baskets-adidas-samba-original-42
2026-08-15T18:40:35,9671706099,Nike 35,,20.0,EUR,0,35,https://www.vinted.es/items/9671706099-nike-35
2026-08-15T18:40:35,9671707582,Basket nike avec semelles compensées,Nike,40.0,EUR,0,42,https://www.vinted.es/items/9671707582-basket-nike-avec-semelles-compensees
2026-08-15T18:40:35,9671707466,"Baskets en bon état, pointure 35.",Nike,10.0,EUR,0,35,https://www.vinted.es/items/9671707466-baskets-en-bon-etat-pointure-35
2026-08-15T18:40:35,9671708560,Scarpe da trekking uomo,Quechua,40.0,EUR,0,43,https://www.vinted.es/items/9671708560-scarpe-da-trekking-uomo
2026-08-15T18:40:35,9671707248,Mooie sneakers,Asics,15.0,EUR,0,"41,5",https://www.vinted.es/items/9671707248-mooie-sneakers
2026-08-15T18:40:35,9671707436,"Michael Kors Espadrille damessneaker, maat 39,5",Michael Kors,35.0,EUR,0,39.5,https://www.vinted.es/items/9671707436-michael-kors-espadrille-damessneaker-maat-395
2026-08-15T18:40:35,9671707202,Basket rose et blanche puma neuve,Puma,50.0,EUR,0,42,https://www.vinted.es/items/9671707202-basket-rose-et-blanche-puma-neuve
2026-08-15T18:40:35,9671706331,Adidas Samba OG marrón/blanco -Talla 39-,adidas,62.0,EUR,0,39,https://www.vinted.es/items/9671706331-adidas-samba-og-marronblanco-talla-39
2026-08-15T18:40:35,9671704484,Zapatillas Asics gel zaraca,Asics,20.0,EUR,0,39,https://www.vinted.es/items/9671704484-zapatillas-asics-gel-zaraca
2026-08-15T18:40:35,9671707294,Vans Old Skool neuves T. 39,Vans,50.0,EUR,0,39,https://www.vinted.es/items/9671707294-vans-old-skool-neuves-t-39
2026-08-15T18:40:35,9671707167,Philippe Model Prsx uomo tg. 43,Philippe Model,45.0,EUR,0,43,https://www.vinted.es/items/9671707167-philippe-model-prsx-uomo-tg-43
2026-08-15T18:40:35,9671706174,Scarpe uomo tela Emporio Armani,Emporio Armani,35.0,EUR,0,40,https://www.vinted.es/items/9671706174-scarpe-uomo-tela-emporio-armani
2026-08-15T18:40:35,9671706063,Trainers Adidas,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9671706063-trainers-adidas
2026-08-15T18:40:35,9671704146,Zapatillas de niña doradas con purpurina talla 33,TONY.P,5.0,EUR,0,33,https://www.vinted.es/items/9671704146-zapatillas-de-nina-doradas-con-purpurina-talla-33
2026-08-15T18:40:35,9671705533,Sneakers GUESS Nere in Pelle – Stile Urban & Trendy n.41,GUESS,13.99,EUR,0,41,https://www.vinted.es/items/9671705533-sneakers-guess-nere-in-pelle-stile-urban-trendy-n41
2026-08-15T18:40:35,9671706527,adidas campus donna,adidas,35.0,EUR,0,36.5,https://www.vinted.es/items/9671706527-adidas-campus-donna
2026-08-15T18:40:35,9671705704,Sneaker Skechers bambina,Skechers,20.0,EUR,0,31,https://www.vinted.es/items/9671705704-sneaker-skechers-bambina
2026-08-15T18:40:35,9671705164,🎄baskets/adidas,adidas,29.0,EUR,0,42,https://www.vinted.es/items/9671705164-basketsadidas
2026-08-15T18:40:35,9671707198,Chaussons d'eau adulte Aquino III rose taille 37,,5.0,EUR,0,37,https://www.vinted.es/items/9671707198-chaussons-deau-adulte-aquino-iii-rose-taille-37
2026-08-15T18:40:35,9671706108,Nike Dunk 45.5,Nike,45.0,EUR,0,"45,5",https://www.vinted.es/items/9671706108-nike-dunk-455
2026-08-15T18:40:35,9671706455,Yeezy taille 40,Yeezy,50.0,EUR,0,40,https://www.vinted.es/items/9671706455-yeezy-taille-40
