fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-12T06:13:55,9969584767,Autry kids,Autry,85.0,EUR,0,Otra,https://www.vinted.es/items/9969584767-autry-kids,https://images1.vinted.net/t/03_00999_d5VmEKg4GJnE7XaY6tTSWTuD/f800/1789185587.jpeg?s=1da42228c52bb3ca4088ee1c18fa35888714e644
2026-09-12T06:13:55,9969573549,Chaussures femmes Taramis cuir noir 40,Tamaris,60.0,EUR,0,40,https://www.vinted.es/items/9969573549-chaussures-femmes-taramis-cuir-noir-40,https://images1.vinted.net/t/02_0177c_pQwaqrsvEtfGBUwsnvEXHh7T/f800/1789185111.jpeg?s=6f76010d9eab0aff1e03538c1d7c061e2469750a
2026-09-12T06:13:55,9969575279,Nike waffle crater racer T44,Nike,90.0,EUR,0,44,https://www.vinted.es/items/9969575279-nike-waffle-crater-racer-t44,https://images1.vinted.net/t/02_013ed_2auwKTge7zJay7A667x3GX6x/f800/1789185387.jpeg?s=24936025c124ad52831dc2d0c83c0177fea20c9d
2026-09-12T06:13:55,9968807957,New Balance 574 donna – Nuove con scatola – Nimbus Cloud – 38,New Balance,99.0,EUR,0,38,https://www.vinted.es/items/9968807957-new-balance-574-donna-nuove-con-scatola-nimbus-cloud-38,https://images1.vinted.net/t/06_013e5_Qr1wh1tgbBDHPuCsACLmk75f/f800/1789164987.jpeg?s=debadd923b180a8ae4fdaf588eb2cc86c4c58394
2026-09-12T06:13:55,9917347537,Spezial femme bleu,adidas,65.0,EUR,1,37,https://www.vinted.es/items/9917347537-spezial-femme-bleu,https://images1.vinted.net/t/06_00cc7_m1J3JffeuECAUs825g93jVDX/f800/1789120597.jpeg?s=9fa2033f94afa0b71069d56cfda3dda65b423d2f
2026-09-12T06:13:55,9969462633,Basket ON cloud,On Cloud,80.0,EUR,0,38,https://www.vinted.es/items/9969462633-basket-on-cloud,https://images1.vinted.net/t/01_025bf_vNjGiSpShMvHHNkz447sKwdr/f800/1789180839.jpeg?s=c41f79eab6cf3ec4855fd7af71179368f4af8591
2026-09-12T06:13:55,9964453228,Golden Goose strass,Golden Goose,165.0,EUR,2,38,https://www.vinted.es/items/9964453228-golden-goose-strass,https://images1.vinted.net/t/05_024d7_N4A4cYENLFJ2mD22cqazaLzv/f800/1789137319.jpeg?s=fc787de6daa26d3781936b9243ee74cebfb51cf6
2026-09-12T06:13:55,9964534315,Sneakers HAUS Golden Goose Deluxe Brand,Golden Goose,70.0,EUR,0,38,https://www.vinted.es/items/9964534315-sneakers-haus-golden-goose-deluxe-brand,https://images1.vinted.net/t/06_01cb3_RafkLjmr2LvwaBT3sQwwsTwN/f800/1789137742.jpeg?s=1feddc222c97621a5ce93115ae4bb47bd8249828
2026-09-12T06:13:55,9918099604,Belles Adidas Samba Bordeaux,adidas,180.0,EUR,2,38,https://www.vinted.es/items/9918099604-belles-adidas-samba-bordeaux,https://images1.vinted.net/t/01_014d2_tGJaLQXdhTTdCoQVca9BKG8k/f800/1788772239.jpeg?s=99e131efaf1799f7c96730b7e9bfd69929042517
2026-09-12T06:13:55,9968367670,Sneaker von Cloutilt Original 38,On Cloud,60.0,EUR,2,38,https://www.vinted.es/items/9968367670-sneaker-von-cloutilt-original-38,https://images1.vinted.net/t/05_0094e_bbFFYo8sgdAPFaSinRWGTKN2/f800/1789159879.jpeg?s=86bbedcd475f6bee0b62f5e2e734fb619b49227b
2026-09-12T06:13:55,9918170938,"Puma Palermo Harry Potter 42,5",Puma,69.0,EUR,2,42.5,https://www.vinted.es/items/9918170938-puma-palermo-harry-potter-425,https://images1.vinted.net/t/06_0176e_tApnMwHyWpchhZ7A1fdihUmv/f800/1788772683.jpeg?s=394ec649f04a1fc0fdc68cb6a8f55ee14a0cf2e3
2026-09-12T06:13:55,9927652962,Saucony rose 42,Saucony,80.0,EUR,0,42,https://www.vinted.es/items/9927652962-saucony-rose-42,https://images1.vinted.net/t/03_0234d_KCakE6LqCvZqn6XjUegtmrqf/f800/1788833428.jpeg?s=8804217e209c6e941328e3bcf852d88d95768012
2026-09-12T06:13:55,9969505603,Sneakers Dolce&Gabbana,Dolce & Gabbana,260.0,EUR,0,36,https://www.vinted.es/items/9969505603-sneakers-dolcegabbana,https://images1.vinted.net/t/06_008a3_yJaCCNsnnYMw1mmsSttD6RTP/f800/1789182395.jpeg?s=1ca1c7e97ade8e8f34aa95bfb32784b5bf31b174
2026-09-12T06:13:55,9969497254,Saucony Jazz Original Donna Bamboo scamosciato S60476-1 – Taglia 38.5 – con scatola Giallo Senape,Saucony,79.0,EUR,0,38.5,https://www.vinted.es/items/9969497254-saucony-jazz-original-donna-bamboo-scamosciato-s60476-1-taglia-385-con-scatola-giallo-senape,https://images1.vinted.net/t/04_01758_artNXAx4NAKbzFZJg2gSYe5D/f800/1789182082.jpeg?s=f85d9893ed3870add12704d857d1378a584112c3
2026-09-12T06:13:55,9969230229,ON Cloudsurfer T.42,On Cloud,80.0,EUR,0,41,https://www.vinted.es/items/9969230229-on-cloudsurfer-t42,https://images1.vinted.net/t/05_0108b_biWszG13eTrokLPX5Js6xa1t/f800/1789173959.jpeg?s=12db4090c1b8f64ebf6d3b3e0d70671aafb3fea4
2026-09-12T06:13:55,9927687201,Adidas Samba Crem Size 43,adidas,70.0,EUR,0,43,https://www.vinted.es/items/9927687201-adidas-samba-crem-size-43,https://images1.vinted.net/t/02_02559_etWU5h5Bp6ei5eqrh45vBmRb/f800/1788834420.jpeg?s=0ec10f9d521246cfb8b203016c1d4ad66a8c8bc7
2026-09-12T06:13:55,9927704479,Adidas Samba XLG 35½,adidas,75.0,EUR,0,35.5,https://www.vinted.es/items/9927704479-adidas-samba-xlg-3512,https://images1.vinted.net/t/05_00d59_L7N4ARmtz72E5GLTY88YnUT7/f800/1788834945.jpeg?s=52bed81cdc5be46f02284d78e54763136d63077c
2026-09-12T06:13:55,9927726207,asics sekeryan orange,,80.0,EUR,0,36,https://www.vinted.es/items/9927726207-asics-sekeryan-orange,https://images1.vinted.net/t/06_00f83_VQKBwCRXBk7ai1jt3gJQp2H9/f800/1788835631.jpeg?s=55869c34563c7a2c5524254b027983a90d1c6116
2026-09-12T06:13:55,9969465729,Basket,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9969465729-basket,https://images1.vinted.net/t/02_02623_G9oNautarw2T5w64bFrqJ1dZ/f800/1789180946.jpeg?s=b47aa2d65327eeb4b2478b47d36a59f64e1c2403
2026-09-12T06:13:55,9969494022,Scarpe nuove Wushu misura 36,Wushu,60.0,EUR,0,36,https://www.vinted.es/items/9969494022-scarpe-nuove-wushu-misura-36,https://images1.vinted.net/t/02_01df3_at2NUJWiMHvVrU4auFwRBJAL/f800/1789181961.jpeg?s=9b96a12885a84969f8ea89c4ae65f5fed06bc146
2026-09-12T06:13:55,9927134431,Samba,adidas,60.0,EUR,12,38,https://www.vinted.es/items/9927134431-samba,https://images1.vinted.net/t/06_023a0_Yr6kWgJVGFFeFwPX1m1QLAes/f800/1788822092.jpeg?s=bc7ddf9a43e983534e2fddffea653cf713666c2f
2026-09-12T06:13:55,9926535656,New Balance 9060,New Balance,60.0,EUR,7,38,https://www.vinted.es/items/9926535656-new-balance-9060,https://images1.vinted.net/t/01_008f2_WnK8DBzVUm3pDp7GCsuYTy2w/f800/1788815245.jpeg?s=656134a1be55e9865315350d75c8e0da31ba835e
2026-09-12T06:13:55,9967562502,Onitsuka Tiger México 66,Onitsuka Tiger,75.0,EUR,9,38,https://www.vinted.es/items/9967562502-onitsuka-tiger-mexico-66,https://images1.vinted.net/t/05_00fd3_GFSg3m6w5uNGBFVB5CqCKyzv/f800/1789153913.jpeg?s=da217da170261b2ecd4a18c1f95239769f13b255
2026-09-12T06:13:55,9969461918,Philippe Model,Philippe Model,160.0,EUR,0,38,https://www.vinted.es/items/9969461918-philippe-model,https://images1.vinted.net/t/05_0254d_AygHinSL7VhrNznh2wXzCRMT/f800/1789180813.jpeg?s=ada6f5aef486c1776da07faa4d39746efe029646
2026-09-12T06:13:55,9969457345,Set Valentina Giorgi Women's White Leather Sneakers Glitter Bag Charm Silver Quilted Design,VALENTINA GIORGI,70.0,EUR,0,39,https://www.vinted.es/items/9969457345-set-valentina-giorgi-womens-white-leather-sneakers-glitter-bag-charm-silver-quilted-design,https://images1.vinted.net/t/05_00a2e_xZ8iqNCB5ckAkhXMwfpKQFZH/f800/1789180657.jpeg?s=023192e0203aa430dae108f8cf62e2f81d8b54fc
2026-09-12T06:13:55,9964413457,Golden Goose Running Argenté Léopard,Golden Goose,145.0,EUR,0,39,https://www.vinted.es/items/9964413457-golden-goose-running-argente-leopard,https://images1.vinted.net/t/02_00180_fQ7RitfDaBzMp24P7vSH7SNW/f800/1789137109.jpeg?s=ccdb7fc2aa72dc1dca692c216967f7427f6c77ca
2026-09-12T06:13:55,9964401932,Golden goose,Golden Goose,130.0,EUR,2,38,https://www.vinted.es/items/9964401932-golden-goose,https://images1.vinted.net/t/05_00cef_XwRHyK1eqNJt8sm3Y7DJZnzV/f800/1789137048.jpeg?s=ad42372f9d2bf19f56655ae7e784722f02405580
2026-09-12T06:13:55,9969445270,Baskets Guess. Neuves. P 39,GUESS,85.0,EUR,0,39,https://www.vinted.es/items/9969445270-baskets-guess-neuves-p-39,https://images1.vinted.net/t/02_01c51_EPLPYwNszdmFDEHxTNHjK4cC/f800/1789180248.jpeg?s=d04e97a3ede6d20f0b71bde4d66b84c8f817c56e
2026-09-12T06:13:55,9927572144,New Balance 1906,New Balance,70.0,EUR,2,39,https://www.vinted.es/items/9927572144-new-balance-1906,https://images1.vinted.net/t/02_01e3f_EMiyRH6sH11G95kwzvPHi1pz/f800/1788831261.jpeg?s=8d4785bb154b8e661940a7a6c7592fe77c9d1772
2026-09-12T06:13:55,9964410352,Basket Chanel 37,Chanel,350.0,EUR,0,37,https://www.vinted.es/items/9964410352-basket-chanel-37,https://images1.vinted.net/t/02_012f7_g8nBGxjYujz7TfEM2wG7YJi2/f800/1789137092.jpeg?s=cd0f108f7d948a139965188c761ee0c2b61f1fda
2026-09-12T06:13:55,9964409287,Golden goose noir,Golden Goose,80.0,EUR,0,37.5,https://www.vinted.es/items/9964409287-golden-goose-noir,https://images1.vinted.net/t/02_023c5_pL3YiDucYiNeS9iLctUiBjEE/f800/1789137086.jpeg?s=6dccbd537703e4ae944b81d03007eda90160f5a4
2026-09-12T06:13:55,9926970194,Asics Gel Nyc,Asics,70.0,EUR,0,39,https://www.vinted.es/items/9926970194-asics-gel-nyc,https://images1.vinted.net/t/05_0137e_BsiUCD68uzYtb1XasChwn4Ny/f800/1788819687.jpeg?s=0e1c35314bca08e09c54ece61bcf60c9cdc31b26
2026-09-12T06:13:55,9969401939,Zapatos golf ECCO boa piel,ECCO,70.0,EUR,0,41,https://www.vinted.es/items/9969401939-zapatos-golf-ecco-boa-piel,https://images1.vinted.net/t/06_01c82_iMyJpgS5VBsYA6SAgXMekHcT/f800/1789178871.jpeg?s=ec45be986a3b1281898d810b2086a0a678b27863
2026-09-12T06:13:55,9964410276,balenciaga track,Balenciaga,200.0,EUR,0,38,https://www.vinted.es/items/9964410276-balenciaga-track,https://images1.vinted.net/t/02_008a7_BHUSVYVGcZCuLZPYReevXhBm/f800/1789137092.jpeg?s=a14b865b01785c2389464c5508a0fc0bf823c5ec
2026-09-12T06:13:55,9927581576,Nike Force 1,Nike,74.0,EUR,0,35,https://www.vinted.es/items/9927581576-nike-force-1,https://images1.vinted.net/t/01_00dc5_hs2eNeMwYwo1JtqFjf7JkyMd/f800/1788831509.jpeg?s=2d11639fba5673c348c8198cd877337abf59c0d0
2026-09-12T06:13:55,9918215001,Basket taille 38 camel,,95.0,EUR,1,38,https://www.vinted.es/items/9918215001-basket-taille-38-camel,https://images1.vinted.net/t/05_0264d_xyRCUyno7nmgWwpUUemj2LJb/f800/1788772953.jpeg?s=3ded1784bf0c7b467be039dca8284d965e3c95d0
2026-09-12T06:13:55,9969357821,sapatilhas new balance,New Balance,60.0,EUR,1,38,https://www.vinted.es/items/9969357821-sapatilhas-new-balance,https://images1.vinted.net/t/02_007a9_uYjKRZH59BTq5t6xBiuRjcEQ/f800/1789177530.jpeg?s=167660ba56e1581dd1d002cd71d2b725904fe987
2026-09-12T06:13:55,9968338594,Sneaker von Cloutilt Original 38,On Cloud,60.0,EUR,2,38,https://www.vinted.es/items/9968338594-sneaker-von-cloutilt-original-38,https://images1.vinted.net/t/05_00103_4DeEG4bsKTqJzfJFRD2LCamc/f800/1789159616.jpeg?s=01ad60d801cafae1f718a1f9ab2ca42d0a5bb13a
2026-09-12T06:13:55,9927624187,Campus,adidas,100.0,EUR,0,42.5,https://www.vinted.es/items/9927624187-campus,https://images1.vinted.net/t/02_026e9_TngpfUWHqyqARBWwDKbCNWo9/f800/1788832636.jpeg?s=ea4012dd9c12af86dd6c74155c9201d80961d8d6
2026-09-12T06:13:55,9969328233,Nike air Max sneakers peau de serpent 38,Nike Air,60.0,EUR,0,38,https://www.vinted.es/items/9969328233-nike-air-max-sneakers-peau-de-serpent-38,https://images1.vinted.net/t/05_01df2_MR2JKRP8tF2nuiC9L6X2qMYN/f800/1789176665.jpeg?s=e1c045e8be4bcac3f3d1b51bf5a02db42c7b7634
2026-09-12T06:13:55,9927573096,Nike air force one x《à ma manière》,Nike,100.0,EUR,0,36,https://www.vinted.es/items/9927573096-nike-air-force-one-xa-ma-maniere,https://images1.vinted.net/t/02_02390_y4sJUDnpqb8saLaYkLGraS59/f800/1788831286.jpeg?s=9495a3472cab0a80d59d297df397b24f1a72e551
2026-09-12T06:13:55,9967952262,Sneaker von Cloutilt Original 38,On Cloud,60.0,EUR,2,38,https://www.vinted.es/items/9967952262-sneaker-von-cloutilt-original-38,https://images1.vinted.net/t/05_005d1_gTGHkbtJdFNBeQRLkBE6D6h4/f800/1789156547.jpeg?s=c168d60221ee985bdce6aa5354bedee738d094e7
2026-09-12T06:13:55,9969331316,Scarpe L.V. 43,Louis Vuitton,250.0,EUR,0,43,https://www.vinted.es/items/9969331316-scarpe-lv-43,https://images1.vinted.net/t/04_02520_LB6ZEGaznWpwmDYmbsRVo9Nm/f800/1789176755.jpeg?s=e9d6d9536b6d15aeab05e6544fafee395bcd9eb5
2026-09-12T06:13:55,9969301966,Chaussures Nike déjà porté,Nike Air,60.0,EUR,0,36.5,https://www.vinted.es/items/9969301966-chaussures-nike-deja-porte,https://images1.vinted.net/t/04_01e07_3d8HuuVQ8yvuTSeYHVS2QWvQ/f800/1789175916.jpeg?s=f8e33e4cc5aed5098c2456cda52a52dc6fe4ae71
2026-09-12T06:13:55,9969286817,Ugg lowmel,UGG,105.0,EUR,1,40,https://www.vinted.es/items/9969286817-ugg-lowmel,https://images1.vinted.net/t/06_0221a_8EnMP7SmLciaNGuhLMLL4ymy/f800/1789175582.jpeg?s=8745902105deb2897040bc973fa676665066eaeb
2026-09-12T06:13:55,9969276400,Nike Air Max 95,Nike,120.0,EUR,0,40,https://www.vinted.es/items/9969276400-nike-air-max-95,https://images1.vinted.net/t/01_00a9c_iNS3nyUXsvigDdHkSV1vFTS6/f800/1789175216.jpeg?s=da045f1439c892050a3fe541b74e27f49dfd7697
2026-09-12T06:13:55,9968340743,Sneaker von Cloutilt Original 39,On Cloud,60.0,EUR,0,39,https://www.vinted.es/items/9968340743-sneaker-von-cloutilt-original-39,https://images1.vinted.net/t/06_0083c_ggFTEdoT4caizC6XbGhrW8LS/f800/1789159636.jpeg?s=bf01341e6de041f3fe294d8cd1d4680292d19780
2026-09-12T06:13:55,9969281266,"Basket Lacoste, Elite Active  taille 37 1/2",Lacoste,75.0,EUR,0,37.5,https://www.vinted.es/items/9969281266-basket-lacoste-elite-active-taille-37-12,https://images1.vinted.net/t/05_02688_RCYo3hfCDVot5gtorpNRALrj/f800/1789175346.jpeg?s=8ec267e4f83b0d55e9af9dcdffecbd0af90ba81d
2026-09-12T06:13:55,9967937927,Sneaker von Cloutilt Original 40,On Cloud,60.0,EUR,5,40,https://www.vinted.es/items/9967937927-sneaker-von-cloutilt-original-40,https://images1.vinted.net/t/02_00348_wqaE7z18m9geDTfQi6nrdBzm/f800/1789156445.jpeg?s=8403516f4f30b3893d151dae301c3243ba41f48d
2026-09-12T06:13:55,9969269074,Scarpe,PrimaDonna,85.0,EUR,0,37,https://www.vinted.es/items/9969269074-scarpe,https://images1.vinted.net/t/02_01900_ybGcBJ3WSy3kDuvXcFpWtKam/f800/1789175095.jpeg?s=ecfa7e91fa381896aa1c4dc7673ede07b9c09e5f
2026-09-12T06:13:55,9927387617,Onitsuka Yellow and Black,Onitsuka Tiger,64.0,EUR,0,38,https://www.vinted.es/items/9927387617-onitsuka-yellow-and-black,https://images1.vinted.net/t/02_003b1_4RNR23s6VWErAmZJ54mPBgAK/f800/1788826944.jpeg?s=768ae44439f22ffd3ae0aa76085f8dd66b4d912e
2026-09-12T06:13:55,9927454427,Sneakers Cody Lace Up Michael Kors,Michael Kors,80.0,EUR,0,39,https://www.vinted.es/items/9927454427-sneakers-cody-lace-up-michael-kors,https://images1.vinted.net/t/02_0175d_Ki1yh2yptyE7RXcFug3QsAYe/f800/1788828421.jpeg?s=ffef2b3676e5deb0422115689ce173148c9bbcb6
2026-09-12T06:13:55,9927405306,Nike Air Force 1 Low Pearl Swoosh Blancas T.39 NUEVAS,Nike,100.0,EUR,1,39,https://www.vinted.es/items/9927405306-nike-air-force-1-low-pearl-swoosh-blancas-t39-nuevas,https://images1.vinted.net/t/05_000eb_tCLDbe9PfcqVQBZKYqYg8cpW/f800/1788827325.jpeg?s=bd05de605b5dda0672f5c8ceec1b382c0836f92a
2026-09-12T06:13:55,9927475152,asics gel kayano,asics kayano,85.0,EUR,0,37,https://www.vinted.es/items/9927475152-asics-gel-kayano,https://images1.vinted.net/t/05_008d6_vjPUFz27mLkBEUvGgM8zg7X8/f800/1788828894.jpeg?s=f5b38f5c61f73948cd724efd5ca473f5c8b5e0be
2026-09-12T06:13:55,9927438021,Nike Air Max SC Beige T.39,Nike,90.0,EUR,0,39,https://www.vinted.es/items/9927438021-nike-air-max-sc-beige-t39,https://images1.vinted.net/t/06_0036c_dj1SRAHYwaY89Gvu2TcxLMRC/f800/1788828053.jpeg?s=e8984612954ddde4151c2f32877d19743a48dca1
2026-09-12T06:13:55,9927340130,Sneakers Di*r,,100.0,EUR,0,40,https://www.vinted.es/items/9927340130-sneakers-dir,https://images1.vinted.net/t/06_00dcf_cRNb7s5qzD6sx9uV62vjYxdt/f800/1788825930.jpeg?s=5af64a8b6f6456af1c1d0732974267f7fd1628e3
2026-09-12T06:13:55,9927478239,asics kayano gel,asics kayano,85.0,EUR,0,37,https://www.vinted.es/items/9927478239-asics-kayano-gel,https://images1.vinted.net/t/04_0074c_9Gth64iY9fFKrqo4qKfUSaXJ/f800/1788828966.jpeg?s=76e12c4abb38eab8af1187759ef0e72e912e6184
2026-09-12T06:13:55,9927367107,Chaussures Samba,adidas,75.0,EUR,0,38,https://www.vinted.es/items/9927367107-chaussures-samba,https://images1.vinted.net/t/02_02628_X16QyQo3jbcEYEkGB8AYTnVM/f800/1788826506.jpeg?s=4590f8202c5a9c709984701a8706a51577f8a667
2026-09-12T06:13:55,9927423875,Nike sox tl,Nike,60.0,EUR,0,Talla única,https://www.vinted.es/items/9927423875-nike-sox-tl,https://images1.vinted.net/t/02_01c8e_YYfZp37BUHMiLjyK8pLWu9wV/f800/1788827737.jpeg?s=412a9f2dd1747567597388f84d88e248cb7a2774
2026-09-12T06:13:55,9927432904,Deportivas calidad,,60.0,EUR,0,Talla única,https://www.vinted.es/items/9927432904-deportivas-calidad,https://images1.vinted.net/t/02_0194f_onBPcZb1bUVspAcWEciP9ar9/f800/1788827939.jpeg?s=5c42e7e229bc185a7286f0046d1866174dcb712a
2026-09-12T06:13:55,9968704232,Onitsukaa Tger Méx Brown Café Dark size 40,Onitsuka Tiger,60.0,EUR,12,40,https://www.vinted.es/items/9968704232-onitsukaa-tger-mex-brown-cafe-dark-size-40,https://images1.vinted.net/t/03_01e1c_havREewWt2GntRVkTvRxmKyV/f800/1789163529.jpeg?s=e4547324016423c22bb22e069cf5a9c4cb1a9efc
2026-09-12T06:13:55,9927467033,Nike Air Max 90 PRM Blancas T.40 Nuevas,Nike,100.0,EUR,0,40,https://www.vinted.es/items/9927467033-nike-air-max-90-prm-blancas-t40-nuevas,https://images1.vinted.net/t/06_0201f_BxnLQ4oPsqfEDdUyiGJqyANG/f800/1788828707.jpeg?s=bb203e55f2d96c68d5114e811bd6bcd2cf8bb913
2026-09-12T06:13:55,9927410869,Adidas SL72 OG argenté - 39 1/3,adidas,75.0,EUR,0,39,https://www.vinted.es/items/9927410869-adidas-sl72-og-argente-39-13,https://images1.vinted.net/t/02_00607_22B4ZartoG8UkGh3iYFyPx1t/f800/1788827448.jpeg?s=07fa09ec9c6169a1eef6551f1e1340a9158da80e
2026-09-12T06:13:55,9925653003,Scarpe new balance nuove,New Balance,60.0,EUR,14,39.5,https://www.vinted.es/items/9925653003-scarpe-new-balance-nuove,https://images1.vinted.net/t/05_0105e_qopZskdfXF7zGcn9FiBo61g4/f800/1788809741.jpeg?s=664f8fc4a64b8dcebf1e847eed1c9c148118778f
2026-09-12T06:13:55,9969225600,Adidas Wales Bonner blancas,adidas,115.0,EUR,1,38,https://www.vinted.es/items/9969225600-adidas-wales-bonner-blancas,https://images1.vinted.net/t/05_00248_C1DZheS29fnQQgb9sAgcXoAG/f800/1789173837.jpeg?s=271af01bd56b97bc58cf21440999b2ab76158d46
2026-09-12T06:13:55,9969259845,Nike vomero brune,Nike,75.0,EUR,0,37.5,https://www.vinted.es/items/9969259845-nike-vomero-brune,https://images1.vinted.net/t/02_00322_BqKbtEr9seH7LN3hZdBXWSUm/f800/1789174757.jpeg?s=0dfa4ee83e4ab5c8133f889f9c91788344193cbf
2026-09-12T06:13:55,9964389461,Baskets Isabel Marant | Bart,Isabel Marant,83.0,EUR,0,38,https://www.vinted.es/items/9964389461-baskets-isabel-marant-bart,https://images1.vinted.net/t/02_01388_9p6dd3vPoMAqCq7BVancJ6qt/f800/1789136982.jpeg?s=272198dce6c3759b9de393919ffdd2705b7148cc
2026-09-12T06:13:55,9918005888,Adidas gazzelle,adidas,64.99,EUR,1,38,https://www.vinted.es/items/9918005888-adidas-gazzelle,https://images1.vinted.net/t/05_00b18_mPqcwaYv73nLDNKbK3TvugRh/f800/1789139580.jpeg?s=ed09bdc1ab72d3793ec4321a4a14e3e06008d26b
2026-09-12T06:13:55,9927450463,Scarpe NB 37 ottime condizioni,New Balance,80.0,EUR,0,37,https://www.vinted.es/items/9927450463-scarpe-nb-37-ottime-condizioni,https://images1.vinted.net/t/02_00f55_yN7gDtM6Y1At13HE4ze7BUsw/f800/1788828331.jpeg?s=c9ef5a0735249114f149ff642168da40b84e171d
2026-09-12T06:13:55,9969243384,New balance 327,New Balance,90.0,EUR,0,37.5,https://www.vinted.es/items/9969243384-new-balance-327,https://images1.vinted.net/t/01_00312_NYhe3ts6A3dXwKGghibVGLsT/f800/1789174307.jpeg?s=379bcba1e51c2faf48b2d82cf8c430eb0fe6dde0
2026-09-12T06:13:55,9964394808,Chaussure Golden Goose,Golden Goose,270.0,EUR,3,41,https://www.vinted.es/items/9964394808-chaussure-golden-goose,https://images1.vinted.net/t/06_01e98_n3yNyd5GinnhgkmNz4GUaFjR/f800/1789137010.jpeg?s=d85b8e7e00420ddd6fd858d3f6f31542c58d1ebe
2026-09-12T06:13:55,9969168129,Paires de basket femme blanc vert rose,Asics,60.0,EUR,1,39,https://www.vinted.es/items/9969168129-paires-de-basket-femme-blanc-vert-rose,https://images1.vinted.net/t/04_00a7a_EFbD7x8TdeAKNhpdDvAEh2Rm/f800/1789172325.jpeg?s=ccab477df0dcdd949be154ec8a552f21bc4d4f3f
2026-09-12T06:13:55,9969164411,Handball Spezial Adidas 41,adidas,65.0,EUR,0,41,https://www.vinted.es/items/9969164411-handball-spezial-adidas-41,https://images1.vinted.net/t/05_014a6_9RnBrum4kS2roKm5xB7JxRrh/f800/1789172231.jpeg?s=5fdccec55cf9bb0a568a556476e9e0bc7b634b05
2026-09-12T06:13:55,9969207015,Nike Shox TL Nova orange,Nike,60.0,EUR,0,38.5,https://www.vinted.es/items/9969207015-nike-shox-tl-nova-orange,https://images1.vinted.net/t/05_01680_eLZreywkMv4nX8syJUEHgcs5/f800/1789173541.jpeg?s=2018ad3cdc952825604d1262c8350d94492fadaa
2026-09-12T06:13:55,9969240069,Nike shox nere e rosa 38.5,Nike,85.0,EUR,0,38.5,https://www.vinted.es/items/9969240069-nike-shox-nere-e-rosa-385,https://images1.vinted.net/t/02_012db_x6YsnE5sP8o2Gocvw4wNKD2k/f800/1789174217.jpeg?s=5f5c159cdb363ea7aea1326e2b8b2564d703ca8d
2026-09-12T06:13:55,9969198697,Nike shox tl,Nike,90.0,EUR,2,40,https://www.vinted.es/items/9969198697-nike-shox-tl,https://images1.vinted.net/t/05_00c66_K4L1tEAe6pmzPL8aX8AKxz2f/f800/1789173126.jpeg?s=7f6de4c6d5a5ed7af9860ba48efb4689af83a3d0
2026-09-12T06:13:55,9968664777,Basket New balance 1000,New Balance,60.0,EUR,2,40,https://www.vinted.es/items/9968664777-basket-new-balance-1000,https://images1.vinted.net/t/06_026df_BNwZBS9sqkoXUr76cwEXWQzm/f800/1789163026.jpeg?s=d9507414d9cc86b51cb678bfc1c3ad1ab4caef67
2026-09-12T06:13:55,9969237786,Nike Air Max1 ‘87 maat 42.5,Nike,140.0,EUR,0,42.5,https://www.vinted.es/items/9969237786-nike-air-max1-87-maat-425,https://images1.vinted.net/t/02_0081f_iYsfMpTQ5kjtp6tsV8Ag3PBq/f800/1789174156.jpeg?s=ffd54172398d058a65f595fc0d3113033e9b89ac
2026-09-12T06:13:55,9968541276,Zapatillas deportivas,New Balance,65.0,EUR,9,39.5,https://www.vinted.es/items/9968541276-zapatillas-deportivas,https://images1.vinted.net/t/06_01bb3_RTDHAQmeMehB6TuLAusDNbby/f800/1789161594.jpeg?s=293dfc7c9a4c1b1ea919c642d9debb900caeb018
2026-09-12T06:13:55,9964291928,"Alexander McQueen Oversized Sneakers 38,5 en denim – neuves",Alexander McQueen,250.0,EUR,0,38.5,https://www.vinted.es/items/9964291928-alexander-mcqueen-oversized-sneakers-385-en-denim-neuves,https://images1.vinted.net/t/02_00d33_Efi1bWbqeM3REgYnat2aAJwH/f800/1789136472.jpeg?s=de07fd4cdc204a64546b4fccc9e32fd91a6ba1db
