fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:45:31,9674201911,Chaussures sport T40,Gamstar,3.0,EUR,0,40,https://www.vinted.es/items/9674201911-chaussures-sport-t40,https://images1.vinted.net/t/06_00e79_AV5wqfPzewdo3RsNCeKHLjq3/f800/1786866249.jpeg?s=c489afd393d283cf286e2551801122065f1424a8
2026-08-16T07:45:31,9674202851,Chaussures futsal,Kipsta,4.0,EUR,0,37,https://www.vinted.es/items/9674202851-chaussures-futsal,https://images1.vinted.net/t/01_01d58_Tqi3TxvKyoy1XC2V9UixLYSM/f800/1786866258.jpeg?s=2d0a74592f33b7c82d4d1a54c037cfacd004a085
2026-08-16T07:45:31,9674201848,Scarpe da ginnastica Decathlon 26,Decathlon,2.0,EUR,0,26,https://www.vinted.es/items/9674201848-scarpe-da-ginnastica-decathlon-26,https://images1.vinted.net/t/05_011f5_QN3XETaAcAcCtAveTGQ2k2bv/f800/1786866248.jpeg?s=fe1d5179eddc9f785cc900332789df2db0921c6f
2026-08-16T07:45:31,9674201902,Chaussures,Manoukian,15.0,EUR,0,41,https://www.vinted.es/items/9674201902-chaussures,https://images1.vinted.net/t/05_01737_TvETBkCkx1Db8v6NSgChUTQc/f800/1786866249.jpeg?s=b7336294888dfa0ca2edae91df03e9630d774286
2026-08-16T07:45:31,9674201637,Nike air force 1,Nike,10.0,EUR,0,41,https://www.vinted.es/items/9674201637-nike-air-force-1,https://images1.vinted.net/t/04_000da_WzSPEKN6g7fW9Z5FPo9RACpc/f800/1786866247.jpeg?s=f6a6f392f260f6f07ce6f6c3182541bbae0471ea
2026-08-16T07:45:31,9674203581,Vestido estampado Red Soul – Talla XL,Red Soul,2.9,EUR,0,XL / 42 / 14,https://www.vinted.es/items/9674203581-vestido-estampado-red-soul-talla-xl,https://images1.vinted.net/t/06_004f3_CtX6atDNeEur4j3ArvKFVKHZ/f800/1786866266.jpeg?s=8da7c5cb8a25e1a603877f393f22a31b4c5faa95
2026-08-16T07:45:31,9674201438,Scarpe bambina Adidas tg 28,adidas,12.0,EUR,0,28,https://www.vinted.es/items/9674201438-scarpe-bambina-adidas-tg-28,https://images1.vinted.net/t/01_01954_teZhjcxSPkmE4KatqjsTjuZS/f800/1786866245.jpeg?s=0df0b3d8fad312dfbddb38bfecd459f410d75480
2026-08-16T07:45:31,9674201426,Chaussures homme,Nike,10.0,EUR,0,40,https://www.vinted.es/items/9674201426-chaussures-homme,https://images1.vinted.net/t/02_01293_1i3HgQDgGopigKAKi1WQS5XL/f800/1786866245.jpeg?s=be0f7ba29ffb6085a26f6ba1b1f57e09d3d6f88c
2026-08-16T07:45:31,9674201463,Basket super star,adidas,5.0,EUR,0,19,https://www.vinted.es/items/9674201463-basket-super-star,https://images1.vinted.net/t/06_00688_6tnS78KMPY1tCPU6x48kaR5K/f800/1786866245.jpeg?s=bed79cb5ea1a5efc4c131a391d90300c646314d2
2026-08-16T07:45:31,9674196187,Zapatillas Puma negro talla 38.5,Puma,58.0,EUR,0,38.5,https://www.vinted.es/items/9674196187-zapatillas-puma-negro-talla-385,https://images1.vinted.net/t/05_00e48_zK79nkaR7EQ1erxpPCeS3ng4/f800/1786866192.jpeg?s=5450c57ee70e24f182444152ae34853aac068197
2026-08-16T07:45:31,9674203048,Scarpe calcio predator league ft fig,adidas,65.0,EUR,0,39,https://www.vinted.es/items/9674203048-scarpe-calcio-predator-league-ft-fig,https://images1.vinted.net/t/05_0016e_KQgj64V9LznSyEcJv7MeWFJi/f800/1786866260.jpeg?s=726de36b3b552f2ffe7d10ce5adab15df93cbadf
2026-08-16T07:45:31,9674193834,Levis talla 38,Levi's,10.0,EUR,2,38,https://www.vinted.es/items/9674193834-levis-talla-38,https://images1.vinted.net/t/05_00eff_kgBaUAjy5TDLkbp7CCsRubRm/f800/1786866168.jpeg?s=3bf742b272a6b5f0de34b489b73d7d6d10847252
2026-08-16T07:45:31,9674202182,Voetbalschoen Adidas Predator maat 40 2/3,adidas,10.0,EUR,0,40,https://www.vinted.es/items/9674202182-voetbalschoen-adidas-predator-maat-40-23,https://images1.vinted.net/t/04_01d6e_UAhSs691dVQMfnXrDBPYGzSH/f800/1786866252.jpeg?s=4eb833afd1c6ac3ce4e3cf6e4a521324c3609882
2026-08-16T07:45:31,9674201320,Chaussures fille geox,Geox,4.0,EUR,0,26,https://www.vinted.es/items/9674201320-chaussures-fille-geox,https://images1.vinted.net/t/06_020b3_uKSFrYYvXX87m7jbwaqM5PjD/f800/1786866243.jpeg?s=73f522915f6ec94a225211b9e163bd178781134f
2026-08-16T07:45:31,9674201954,baskets Faguo,FAGUO,50.0,EUR,0,38,https://www.vinted.es/items/9674201954-baskets-faguo,https://images1.vinted.net/t/04_01197_RrHqeBZfH92fZWX36RbDNaVu/f800/1786866249.jpeg?s=a46eec62f9af89d17ad06b4916adf41ef19a4cac
2026-08-16T07:45:31,9674201744,Spongebob hoge ssneaker (merk Vans),Vans,25.0,EUR,0,41,https://www.vinted.es/items/9674201744-spongebob-hoge-ssneaker-merk-vans,https://images1.vinted.net/t/05_01eb2_QikmCJviPEADRreRHbjCLkGX/f800/1786866248.jpeg?s=a3131f46a25d39fe4660532db9cfce5b03a49512
2026-08-16T07:45:31,9674201139,Nike air schoenen heren,Nike,35.0,EUR,0,44,https://www.vinted.es/items/9674201139-nike-air-schoenen-heren,https://images1.vinted.net/t/05_013a4_rkuDa6v82hJuzFSH82w2EixB/f800/1786866242.jpeg?s=a2e2cdef07bef462b0ec8db0b12557c6921cf7ea
2026-08-16T07:45:31,9674202059,Baskets à roulettes 4 roues escamotables – Pointure 37,Autre Chose,15.0,EUR,0,37,https://www.vinted.es/items/9674202059-baskets-a-roulettes-4-roues-escamotables-pointure-37,https://images1.vinted.net/t/05_002b7_xb7orMdaxE66QHeSyDfoxPpy/f800/1786866251.jpeg?s=5b70340199fa03c368fb18adcb13dd3093193c44
2026-08-16T07:45:31,9674201805,Nike SB Tightbooth Neuf,Nike,130.0,EUR,0,39,https://www.vinted.es/items/9674201805-nike-sb-tightbooth-neuf,https://images1.vinted.net/t/03_01bab_ecWHPmriftq5tDq7WtMFtGb3/f800/1786866248.jpeg?s=ee15ea56fe4fab8d5bf3ca9e48eaa52bc7366887
2026-08-16T07:45:31,9674201370,Scarpa sportiva senza lacci Geox,Geox,20.0,EUR,0,42,https://www.vinted.es/items/9674201370-scarpa-sportiva-senza-lacci-geox,https://images1.vinted.net/t/02_0101f_sqjcgQiN8xAzQF4nUf9JkP58/f800/1786866244.jpeg?s=eb2753bc735c56b002fab17adadaaad96591f0b2
2026-08-16T07:45:31,9674201522,converse basse pointure 36,Converse,36.5,EUR,0,36,https://www.vinted.es/items/9674201522-converse-basse-pointure-36,https://images1.vinted.net/t/03_00bfc_WWXdVSXH6o4vwRNDCuEeKiW8/f800/1786866246.jpeg?s=fdb31a1c64dbb5e58a11d0b7581b50f64055471e
2026-08-16T07:45:31,9674198652,Zapatillas originales New Balance,New Balance,30.0,EUR,0,25,https://www.vinted.es/items/9674198652-zapatillas-originales-new-balance,https://images1.vinted.net/t/03_00633_Y8hTjYeRDy4hFpDdxDHjT7ev/f800/1786866217.jpeg?s=8ca709aebc89a0f8e8e867f887c1a787d6b85f20
2026-08-16T07:45:31,9674203094,"Botillons scubapro heavy duty 6,5mm",Scubapro,50.0,EUR,0,39,https://www.vinted.es/items/9674203094-botillons-scubapro-heavy-duty-65mm,https://images1.vinted.net/t/06_010d5_rq9RgTS3JxEZudJ5h2D6U9DD/f800/1786866261.jpeg?s=f7dcc8c2cd8102c2d2dfd870c045bd109adbf35b
2026-08-16T07:45:31,9674201864,Baskets VivoBarefoot,Vivobarefoot,45.0,EUR,0,40,https://www.vinted.es/items/9674201864-baskets-vivobarefoot,https://images1.vinted.net/t/01_01ab1_Fs3fwNUDuyQLfaND3w2bg1eK/f800/1786866249.jpeg?s=abf661da777ed5180bf242554fcf8d891311ec0a
2026-08-16T07:45:31,9674201656,Chaussure prada,chaussures prada,60.0,EUR,0,45,https://www.vinted.es/items/9674201656-chaussure-prada,https://images1.vinted.net/t/03_016b7_xue4ZyCx5qtTDte3CJ7KQMQv/f800/1786866247.jpeg?s=5ee4c093d85baafb84a38b97034238708651f2b0
2026-08-16T07:45:31,9674201029,Sneakers,Naf Naf,5.0,EUR,0,38,https://www.vinted.es/items/9674201029-sneakers,https://images1.vinted.net/t/06_02089_8WpDb4STWztyT8Q3b9XFTkBn/f800/1786866241.jpeg?s=313ce51c6127f01c6c97d6b4c016f6d0d6090e33
2026-08-16T07:45:31,9674201472,Chuteiras puma,Puma,15.0,EUR,0,40,https://www.vinted.es/items/9674201472-chuteiras-puma,https://images1.vinted.net/t/04_02241_5rtM5aDWyTmAtEfJmdNm4Nrj/f800/1786866245.jpeg?s=5cdc1fd5a04e94de250801ea8321f1cb92f5b36a
2026-08-16T07:45:31,9674201009,👟Lothair Lang Adidas 36 Wales👟,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9674201009-lothair-lang-adidas-36-wales,https://images1.vinted.net/t/05_006ba_31SCaL9zG7T8zd6yev7QxY84/f800/1786866240.jpeg?s=d8c4be118a936fb0831db64034d5b2c2fc010188
2026-08-16T07:45:31,9674202024,Crampons de football Nike pour homme neufs,Nike,75.0,EUR,0,"42,5",https://www.vinted.es/items/9674202024-crampons-de-football-nike-pour-homme-neufs,https://images1.vinted.net/t/02_02059_KfSzfoxGDSZYJfTGYoGAq7gn/f800/1786866250.jpeg?s=abf2869d8b1b45a103698134f84efcecf2c2a219
2026-08-16T07:45:31,9655052900,Zapatillas verano a estrenar,Decathlon,12.0,EUR,0,32,https://www.vinted.es/items/9655052900-zapatillas-verano-a-estrenar,https://images1.vinted.net/t/06_01b2c_pTaCdBxraU3ugYNsArXBiBkc/f800/1786646167.jpeg?s=d27a5b9947a8d3f992e70facfad69d1f33866cd6
2026-08-16T07:45:31,9674200378,Scarpe Geox - 26,Geox,6.0,EUR,0,26,https://www.vinted.es/items/9674200378-scarpe-geox-26,https://images1.vinted.net/t/01_00f1a_CMow7yUQ3nMAuZbqqzMECr3S/f800/1786866234.jpeg?s=c3ed5961fc7ee3b6264682e41bce54e4afd0ed2d
2026-08-16T07:45:31,9674199362,Geox chaussures/ baskets haut de gamme,Geox,45.0,EUR,0,43,https://www.vinted.es/items/9674199362-geox-chaussures-baskets-haut-de-gamme,https://images1.vinted.net/t/02_02624_rFawAGtGPxQyChyGxwuT2db9/f800/1786866224.jpeg?s=b6142107b24db3b6d05f5afee012d74222b52a32
2026-08-16T07:45:31,9674201774,Schuhe adidas 36,adidas,46.0,EUR,0,36,https://www.vinted.es/items/9674201774-schuhe-adidas-36,https://images1.vinted.net/t/05_016a5_ycBnHka6Fa8sSJ64fds81FvA/f800/1786866248.jpeg?s=7a05882669371242e57f32e33bdf3d40a8f000a0
2026-08-16T07:45:31,9674193407,Zapatillas waterproof impermeables,Newfeel,8.0,EUR,0,43,https://www.vinted.es/items/9674193407-zapatillas-waterproof-impermeables,https://images1.vinted.net/t/02_00a1f_fMEDfxj4cho9yoKdKkmof4mA/f800/1786866164.jpeg?s=34b7c39b3b29db8dacc4ee869fe0b4a82712947f
2026-08-16T07:45:31,9674199208,Zapatillas de correr,Joma,30.0,EUR,0,44,https://www.vinted.es/items/9674199208-zapatillas-de-correr,https://images1.vinted.net/t/01_0192b_SeroVynEYWpjJNyHkhsawd1n/f800/1786866223.jpeg?s=3d853cdfec2cd2fdd228a488779b424f4913f87b
2026-08-16T07:45:31,9674190833,Crampons décathlon vitalto enfants,Decathlon,9.0,EUR,0,Otra,https://www.vinted.es/items/9674190833-crampons-decathlon-vitalto-enfants,https://images1.vinted.net/t/06_0080c_6C5TJP5xptbDNeaYJFmCDiAE/f800/1786866139.jpeg?s=53d8e19bec40b9b56e62f5c5a2558041f259deb5
2026-08-16T07:45:31,9674198321,NIKE Free metcon 5,Nike,23.0,EUR,1,44,https://www.vinted.es/items/9674198321-nike-free-metcon-5,https://images1.vinted.net/t/04_016da_fLjWqjHotpmuxs93jAwGsKS8/f800/1786866214.jpeg?s=0b372d97744e27ef206c9580cab658500b331b50
2026-08-16T07:45:31,9674200494,🎄Neuves New balance 5.30 ^39\,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674200494-neuves-new-balance-530-39,https://images1.vinted.net/t/05_0199d_NUdDGwaGHsXE2LcUWCERmPMd/f800/1786866235.jpeg?s=bf968dce076736cb961610bfa6b1dea79c1bd9c5
2026-08-16T07:45:31,9655006271,Running Nike neuves,Nike,39.0,EUR,0,40,https://www.vinted.es/items/9655006271-running-nike-neuves,https://images1.vinted.net/t/05_001cd_EKJNwxZ5UEtJNgrn9QiE3JtA/f800/1786645837.jpeg?s=e7cf0ef18cdc223a02ba7a8e4d1228f98f7d7ab8
2026-08-16T07:45:31,9674200534,Nike Jordan 38,Jordan,25.0,EUR,0,38,https://www.vinted.es/items/9674200534-nike-jordan-38,https://images1.vinted.net/t/03_00a75_csMX9b4WzhSCTwtckcuYyCur/f800/1786866236.jpeg?s=c2d0e79e046e4b6de5c7bc09c751ff7086e5a823
2026-08-16T07:45:31,9674199951,Chaussures baskets,,22.0,EUR,0,39,https://www.vinted.es/items/9674199951-chaussures-baskets,https://images1.vinted.net/t/01_00eaa_orZdxmh13X27ngPk7E62tgVv/f800/1786866230.jpeg?s=a5a263383ff869a39992e458486b0425f151742b
2026-08-16T07:45:31,9674201401,Lowa wandelschoenen maat 38,Lowa,105.0,EUR,0,38,https://www.vinted.es/items/9674201401-lowa-wandelschoenen-maat-38,https://images1.vinted.net/t/02_0160a_PBFDSVv2e7xo4BVKhbSg2Q9y/f800/1786866244.jpeg?s=55584ff53e5d8b4bb4dfdecb6e1292fb8a54c5fc
2026-08-16T07:45:31,9674200334,Air max en junior,Nike,15.0,EUR,0,33,https://www.vinted.es/items/9674200334-air-max-en-junior,https://images1.vinted.net/t/01_013f6_eyAM1nZoG85vso9z8h9oJ1jd/f800/1786866234.jpeg?s=05a95255678e7c7b685b69d128d32a02c5c82035
2026-08-16T07:45:31,9674199660,Scarpe da ginnastica,Decathlon,5.0,EUR,0,35,https://www.vinted.es/items/9674199660-scarpe-da-ginnastica,https://images1.vinted.net/t/01_01038_SvwpUP6F724BKaJemL3X8J1X/f800/1786866227.jpeg?s=3e9d2d29a06741c28f5ade40138c22c41b77da2c
2026-08-16T07:45:31,9674199695,Scarpe da atletica adidas solarglide ragazzo taglia 41.5,adidas,15.0,EUR,1,"41,5",https://www.vinted.es/items/9674199695-scarpe-da-atletica-adidas-solarglide-ragazzo-taglia-415,https://images1.vinted.net/t/01_01f78_Fru83ntphYbqj2LGKpKaEDu5/f800/1786866227.jpeg?s=a99521dc1b72c246e75f55bb9b7ce18cc9ec89cc
2026-08-16T07:45:31,9674200218,Converses enfants motifs léopard,Converse,15.0,EUR,0,32,https://www.vinted.es/items/9674200218-converses-enfants-motifs-leopard,https://images1.vinted.net/t/04_01478_TJ7Dy18RJ7A1Jcf4ST5hcxGC/f800/1786866233.jpeg?s=26236114722ba79f884503fa79caf90e14fb20c1
2026-08-16T07:45:31,9674199408,Chaussures Ralph Lauren,Polo Ralph Lauren,55.0,EUR,1,39,https://www.vinted.es/items/9674199408-chaussures-ralph-lauren,https://images1.vinted.net/t/06_0210a_4QnwEXiUkziBokT9bEwGHJiC/f800/1786866225.jpeg?s=d46045854d564f44410cb5af256d03c6100fa317
2026-08-16T07:45:31,9674199593,Goal sneakers maat 42,Coolway,25.0,EUR,0,42,https://www.vinted.es/items/9674199593-goal-sneakers-maat-42,https://images1.vinted.net/t/06_02505_UQwPwQSR2WSjnxpgRo4teUHo/f800/1786866226.jpeg?s=061534eac9fdaac68f14631ce7b3b4e1eb4e074d
2026-08-16T07:45:31,9674198960,baskets,Dorotennis,2.0,EUR,0,41,https://www.vinted.es/items/9674198960-baskets,https://images1.vinted.net/t/05_01586_tKtFnQ8K6eheNvshBmY1TBZ1/f800/1786866220.jpeg?s=833b8eafae982e4b793b6b49872dae33f2cc1852
2026-08-16T07:45:31,9674199344,Adidas Originals Ozweego maat 38 2/3 zwart,adidas,30.0,EUR,0,38.5,https://www.vinted.es/items/9674199344-adidas-originals-ozweego-maat-38-23-zwart,https://images1.vinted.net/t/01_008a5_btnxGFUNxpjasHUJkRVBuMM9/f800/1786866224.jpeg?s=dd41e97c711b31a13ebf4e2bbecb3b5817f5d744
2026-08-16T07:45:31,9674199392,Nike air,Nike,9.0,EUR,0,38,https://www.vinted.es/items/9674199392-nike-air,https://images1.vinted.net/t/06_01cfc_KSqABZfJYkZqBuUdyt89T6oe/f800/1786866224.jpeg?s=331989f5e3a0ae12b579a8c71e267ff5bc1ed1e3
2026-08-16T07:45:31,9674199989,puma girl football shoes,Puma,5.0,EUR,0,29,https://www.vinted.es/items/9674199989-puma-girl-football-shoes,https://images1.vinted.net/t/06_00002_oPHpgG2j3UDLuFoYyCPKnmjW/f800/1786866230.jpeg?s=0237a8c45746935ccd2d3430cfc81f3955f7f2a9
2026-08-16T07:45:31,9674200787,Pantalón de pana Bershka beige,Bershka,7.0,EUR,0,W30 | ES 40,https://www.vinted.es/items/9674200787-pantalon-de-pana-bershka-beige,https://images1.vinted.net/t/02_01534_tgLAo1h4ta2pUEux9KgCDGjg/f800/1786866238.jpeg?s=1e3a10dd273c2f300df8db0e6e5ce5f701b5b424
2026-08-16T07:45:31,9674197724,Basket Nike,Nike,5.0,EUR,0,37.5,https://www.vinted.es/items/9674197724-basket-nike,https://images1.vinted.net/t/03_0257b_PTiT3ckzVKphmmgBtXyCsGCM/f800/1786866208.jpeg?s=f0baac2d6eda55315c3c1289e2f0c25190aaf533
2026-08-16T07:45:31,9674194792,Nike baskets blanches – Taille 38,Nike,22.0,EUR,0,38,https://www.vinted.es/items/9674194792-nike-baskets-blanches-taille-38,https://images1.vinted.net/t/04_01fc9_XY9krXhjzoC34H1rrL1EmNb2/f800/1786866178.jpeg?s=49746d64aa970836f2fd6892ccbd5b453dda1295
2026-08-16T07:45:31,9674199004,Scarpe Nike n. 43,Nike,7.0,EUR,0,43,https://www.vinted.es/items/9674199004-scarpe-nike-n-43,https://images1.vinted.net/t/01_00760_SwPXSBrGk53oAp2zeXrp5dWn/f800/1786866221.jpeg?s=63c08bd4cdedf54ba4630138770d73ba8df9917d
2026-08-16T07:45:31,9674189925,Tennisschoenen,Babolat,8.0,EUR,0,Otra,https://www.vinted.es/items/9674189925-tennisschoenen,https://images1.vinted.net/t/06_006b0_bfxqy5zMvrAfUfRTqAwtpeVQ/f800/1786866130.jpeg?s=23576178dd7f8a5a1190f019483889e794f38f22
2026-08-16T07:45:31,9674199139,Nike air force 1 maat 38,Nike Air,10.0,EUR,0,38,https://www.vinted.es/items/9674199139-nike-air-force-1-maat-38,https://images1.vinted.net/t/06_01e16_JrwAeUy44wFa12mb8NNqQ6aJ/f800/1786866222.jpeg?s=75481b23eb9d7e1a37a37f63a08ba08e45ac165e
2026-08-16T07:45:31,9674196846,Scarpe da trekking enrico coveri,Enrico Coveri,40.0,EUR,0,44,https://www.vinted.es/items/9674196846-scarpe-da-trekking-enrico-coveri,https://images1.vinted.net/t/02_009a3_tCshPngmjYTjc9FfHawQ3iVg/f800/1786866199.jpeg?s=43a2a3d57320626d9b29d39f0d6c5ebde9c93295
2026-08-16T07:45:31,9674198775,Baskets fleuries Le Coq Sportif – pointure 24 🌸👟,Le Coq Sportif,10.0,EUR,0,24,https://www.vinted.es/items/9674198775-baskets-fleuries-le-coq-sportif-pointure-24,https://images1.vinted.net/t/01_011f1_w65CuHzAkUi6Td3fRQfPv94z/f800/1786866218.jpeg?s=0f4c894db865068b785bc01346d72ecab294f132
2026-08-16T07:45:31,9674193068,Zapatillas Adidas Rufalcon 3.0 EL K n° 28,adidas,33.0,EUR,0,28,https://www.vinted.es/items/9674193068-zapatillas-adidas-rufalcon-30-el-k-ndeg-28,https://images1.vinted.net/t/06_0198f_kLYxka5YFmkA3H3qMHTPh6n7/f800/1786866161.jpeg?s=47d8c23984c366372d9f545d3073fcee05bb5b13
2026-08-16T07:45:31,9674199597,Hogan Maxi Active,Hogan,190.0,EUR,0,38.5,https://www.vinted.es/items/9674199597-hogan-maxi-active,https://images1.vinted.net/t/05_010ed_kRDwPEq8GbwNFXM41VYwfVQG/f800/1786866226.jpeg?s=901a3e4d18ad800d82108b94b73fbf761174663e
2026-08-16T07:45:31,9674194220,Deportivas marrón chocolate talla 41,Stradivarius,22.0,EUR,0,41,https://www.vinted.es/items/9674194220-deportivas-marron-chocolate-talla-41,https://images1.vinted.net/t/02_015e1_aC66aPL7K2Q7VsUocqtvwtc3/f800/1786866172.jpeg?s=f404c6e3766148fd24003071bd5514c9a900b995
2026-08-16T07:45:31,9674198956,Keith Haring Reebok sneakers - 43,Reebok,20.0,EUR,0,43,https://www.vinted.es/items/9674198956-keith-haring-reebok-sneakers-43,https://images1.vinted.net/t/01_0202a_fmKfEP7UQtobojZZ8cY2rJyF/f800/1786866220.jpeg?s=71620bfdf7c29f284c042983576ef2ac0c37bd75
2026-08-16T07:45:31,9674198719,Chaussure haute Converse taille 44,Converse,10.0,EUR,0,44,https://www.vinted.es/items/9674198719-chaussure-haute-converse-taille-44,https://images1.vinted.net/t/01_00ce1_Tn61pStT8Pno8Kazh84or4CU/f800/1786866218.jpeg?s=9ff5130b64c28844af405527bf7a66e2355831c0
2026-08-16T07:45:31,9674198504,Nike blazer jumbo montantes,Nike,25.0,EUR,0,"45,5",https://www.vinted.es/items/9674198504-nike-blazer-jumbo-montantes,https://images1.vinted.net/t/04_00f27_yA5rQVpzGqGQy8BhiwGti2Ra/f800/1786866216.jpeg?s=10db8db64a60408a9113c00da21178e99aecea49
2026-08-16T07:45:31,9674198742,Vans sneakers maatje 23.5,Vans,12.5,EUR,0,23,https://www.vinted.es/items/9674198742-vans-sneakers-maatje-235,https://images1.vinted.net/t/03_012fb_dgTffGrs569uRCo1yJJNddmH/f800/1786866218.jpeg?s=8248587418448e2e8e9353d68a2b7b16ecc38799
2026-08-16T07:45:31,9674198630,scarpe CMP uomo,CMP,50.0,EUR,0,42,https://www.vinted.es/items/9674198630-scarpe-cmp-uomo,https://images1.vinted.net/t/04_02493_T3DigZzLFsDmLU458cu3EaLf/f800/1786866217.jpeg?s=f8c6ce3fb806f8dc455ee86e44ce5638b1b74ae9
2026-08-16T07:45:31,9674197063,Skechers maat 32,Skechers,4.0,EUR,0,32,https://www.vinted.es/items/9674197063-skechers-maat-32,https://images1.vinted.net/t/01_019e3_dcNsJeLrWDjhtiZ6Qog24xk3/f800/1786866201.jpeg?s=8ed7d907983e88c7df326e3bdfcf4d4978fa5e23
2026-08-16T07:45:31,9674190113,Deportivas 3 pares y 1 nauticas,Nike,4.0,EUR,0,37,https://www.vinted.es/items/9674190113-deportivas-3-pares-y-1-nauticas,https://images1.vinted.net/t/01_01797_FASrREWJV834xUZz7x6uRiCZ/f800/1786866132.jpeg?s=dfe1277f66527616e909ed17162ec0681a3c5bde
2026-08-16T07:45:31,9674198851,Chaussures ambitious 44 neuves,Ambitious,62.0,EUR,0,44,https://www.vinted.es/items/9674198851-chaussures-ambitious-44-neuves,https://images1.vinted.net/t/02_01cd7_a7seKTAfinCogPxUphpWdEMc/f800/1786866219.jpeg?s=ce04b312d16a22acaa80217a29fad39797e6f26e
2026-08-16T07:45:31,9654978316,Premiata dames sneakers clay maat 41,Premiata,190.0,EUR,0,41,https://www.vinted.es/items/9654978316-premiata-dames-sneakers-clay-maat-41,https://images1.vinted.net/t/02_01944_FhYSpmaJsfpCtgrEjgCQVXec/f800/1786645819.jpeg?s=ffa655c0aed5f2b9514d3988f6d5116c2359e167
2026-08-16T07:45:31,9655007835,"New Balance 9060 ""Chrome Blue",New Balance,75.0,EUR,0,38,https://www.vinted.es/items/9655007835-new-balance-9060-chrome-blue,https://images1.vinted.net/t/05_0062b_eAbCAffvf6KHEEztj1DyGzSU/f800/1786645848.jpeg?s=7ff4da694fe24ec3a781fd2f634e5b5a194a29b7
2026-08-16T07:45:31,9674198337,Diadora sneakers,Diadora,30.0,EUR,0,38,https://www.vinted.es/items/9674198337-diadora-sneakers,https://images1.vinted.net/t/02_00fc5_UuELDbCDgdFCTV2uPVRv4D5m/f800/1786866214.jpeg?s=67b650bd7557c682381601b093e7eeac76d0140a
2026-08-16T07:45:31,9674199857,Chaussures cyclisme S1 bmx shoes,s1 accel bmx,50.0,EUR,0,41,https://www.vinted.es/items/9674199857-chaussures-cyclisme-s1-bmx-shoes,https://images1.vinted.net/t/02_01c68_YzJDzSD58rHETpvx8RPFokHD/f800/1786866229.jpeg?s=ec32bfff97870e812cee31008b5ae8dcf0be69a3
2026-08-16T07:45:31,9674195332,"Botas blancas, converse número 26",Converse,7.0,EUR,0,26,https://www.vinted.es/items/9674195332-botas-blancas-converse-numero-26,https://images1.vinted.net/t/02_01857_zQUz7EWMK5LwUceRb9GBqDct/f800/1786866183.jpeg?s=0a5c71f4ac39da9eb96220d7898ed2e8f09c32df
2026-08-16T07:45:31,9674197538,9508301 090009 Bijou Bellamy 24,BELLAMY,40.0,EUR,0,24,https://www.vinted.es/items/9674197538-9508301-090009-bijou-bellamy-24,https://images1.vinted.net/t/06_025d0_2zUjMsjfpqLz4GqFj4cTrBYJ/f800/1786866206.jpeg?s=c64a1ee8466818d2d5e090c4ce6203951119078f
2026-08-16T07:45:31,9674196911,Chaussure de golf Footjoy traditions - blanche logo fj - crampons - taille 38,FootJoy,60.0,EUR,0,38,https://www.vinted.es/items/9674196911-chaussure-de-golf-footjoy-traditions-blanche-logo-fj-crampons-taille-38,https://images1.vinted.net/t/02_0090b_rtvdDtQAVcqWMMWNrriPriMo/f800/1786866200.jpeg?s=e35976b5b1a86e638af74742583fc5e408eddda2
2026-08-16T07:45:31,9674198485,Chaussures aquatiques T38,Decathlon,1.5,EUR,0,38,https://www.vinted.es/items/9674198485-chaussures-aquatiques-t38,https://images1.vinted.net/t/05_00cd1_JeHkVP4bQ1BeyHrCRCDGiy9b/f800/1786866215.jpeg?s=fd5a7d8acac977b8c7b0e405015664812c4d9668
2026-08-16T07:45:31,9674197681,Adidas Stan Smith taille 23,adidas,20.0,EUR,0,23,https://www.vinted.es/items/9674197681-adidas-stan-smith-taille-23,https://images1.vinted.net/t/05_02436_v61tFiHUYp8x5SHLz9DWXBJR/f800/1786866207.jpeg?s=9499145cd0dd26aeb22e3cbc7056c197757e6044
2026-08-16T07:45:31,9674196919,Baskets Adidas Nizza,adidas,5.0,EUR,0,39.5,https://www.vinted.es/items/9674196919-baskets-adidas-nizza,https://images1.vinted.net/t/06_02499_f7UNbgomCGSD7i9jYoPnuzeL/f800/1786866200.jpeg?s=a12b423fad98d005ebe1fce198c41b0678ca4be5
